case,cc,n_moving,n_warped,mtv_bias,tlg_moving,tlg_warped,tlg_bias
0007,6,74,77,0.04054054054054054,16.248868942260742,16.34885025024414,0.006153124155205834
0007,7,4,2,-0.5,1.054877519607544,0.5133006572723389,-0.5134026010305851
0007,8,162,172,0.06172839506172839,51.84373474121094,53.20581817626953,0.026272864828464304
0007,9,59,45,-0.23728813559322035,18.474271774291992,13.299365043640137,-0.2801142472015073
0007,10,45,28,-0.37777777777777777,8.19393253326416,4.831489562988281,-0.41035765874635605
0007,11,309,302,-0.022653721682847898,178.4833526611328,175.55972290039062,-0.016380405887449736
0007,12,48,63,0.3125,28.042402267456055,35.151790618896484,0.2535228003519178
0007,13,70,74,0.05714285714285714,12.09532642364502,12.117257118225098,0.001813154421132947
0007,14,510,501,-0.01764705882352941,243.05783081054688,237.43212890625,-0.02314552831125144
0007,15,172,167,-0.029069767441860465,69.87442779541016,67.06910705566406,-0.04014803166560409
0007,16,51,52,0.0196078431372549,12.784204483032227,12.725367546081543,-0.004602315070036203
0007,17,44,37,-0.1590909090909091,9.675521850585938,7.664755344390869,-0.2078199540289704
0007,18,56,44,-0.21428571428571427,15.705759048461914,12.12724494934082,-0.22784725577918136
0007,19,40,34,-0.15,9.9180908203125,7.878816604614258,-0.20561156906546543
0008,1,12,11,-0.08333333333333333,1.7269054651260376,1.371437907218933,-0.2058407741973072
0008,2,170,167,-0.01764705882352941,22.171777725219727,21.171594619750977,-0.045110641007873355
0008,3,37,40,0.08108108108108109,14.615631103515625,15.130002975463867,0.03519327138904839
0008,4,79,75,-0.05063291139240506,9.551694869995117,8.90978717803955,-0.06720353829266476
0008,5,12,6,-0.5,1.9344524145126343,0.9129297733306885,-0.528068115565049
0008,6,34,27,-0.20588235294117646,3.7199676036834717,2.7311697006225586,-0.26580820276010364
0008,7,40,40,0.0,25.73499870300293,25.800186157226562,0.002533027297803062
0008,8,447,474,0.06040268456375839,53.25823211669922,54.761444091796875,0.028224969462069722
0008,9,753,750,-0.00398406374501992,753.0,747.1053466796875,-0.007828224860972776
0008,10,31,34,0.0967741935483871,16.38459014892578,19.025955200195312,0.16121032184883224
0008,11,53,55,0.03773584905660377,6.932042598724365,6.747834205627441,-0.02657346524829808
0008,12,41,42,0.024390243902439025,4.81854248046875,4.426720142364502,-0.0813155305141424
0008,13,14,14,0.0,1.9231256246566772,1.709436058998108,-0.11111576015566736
0008,14,29,27,-0.06896551724137931,8.373943328857422,7.074937343597412,-0.15512476431306968
0008,15,18,12,-0.3333333333333333,2.2083938121795654,1.2968271970748901,-0.4127735778271396
0008,16,26,27,0.038461538461538464,12.85394287109375,13.187087059020996,0.025917665207337168
0008,17,40,39,-0.025,6.2201995849609375,5.686675548553467,-0.0857728163092087
0008,18,1,0,-1.0,0.19058576226234436,0.0,-1.0
0008,19,20,20,0.0,2.792447090148926,2.587541103363037,-0.07337864610174609
0008,20,28,32,0.14285714285714285,7.991139888763428,7.485922336578369,-0.06322221350366543
0008,21,11,11,0.0,2.1679508686065674,1.7189030647277832,-0.2071300647912773
0009,1,31,23,-0.25806451612903225,7.353580951690674,4.92605447769165,-0.33011487735657646
0009,2,30,19,-0.36666666666666664,8.179573059082031,4.649749755859375,-0.4315412647733961
0009,3,521,528,0.013435700575815739,276.4476623535156,272.2657470703125,-0.01512733096601619
0009,4,80,90,0.125,45.58952331542969,49.02599334716797,0.07537850325746254
0009,5,30,16,-0.4666666666666667,5.181667804718018,2.5648744106292725,-0.5050098718613532
0009,6,1781,1840,0.03312745648512072,749.275390625,763.178466796875,0.018555362081594456
0009,7,63,70,0.1111111111111111,26.80999755859375,27.977909088134766,0.04356253770588838
0009,8,15,8,-0.4666666666666667,2.628988742828369,1.2688323259353638,-0.517368672879784
0009,9,10,10,0.0,2.165861129760742,1.9069653749465942,-0.11953478976869933
0009,10,1,0,-1.0,0.15601970255374908,0.0,-1.0
0009,11,2,0,-1.0,0.4779972434043884,0.0,-1.0
0009,12,1,2,1.0,0.28671520948410034,0.4691762924194336,0.6363843873634878
0009,13,448,498,0.11160714285714286,175.1745147705078,195.76905822753906,0.11756586558274015
0009,14,303,311,0.026402640264026403,117.59821319580078,118.44720458984375,0.007219424266501395
0009,15,284,282,-0.007042253521126761,88.08965301513672,86.02753448486328,-0.02340931607392184
0009,16,617,637,0.03241491085899514,373.30718994140625,376.7684326171875,0.00927183501695888
0009,17,22,22,0.0,6.400515556335449,5.5810346603393555,-0.1280335761679297
0009,18,41,22,-0.4634146341463415,7.573043346405029,3.9071154594421387,-0.4840759149626589
0009,19,112,135,0.20535714285714285,56.51507568359375,67.29193115234375,0.19068992367780738
0009,20,378,367,-0.0291005291005291,154.41946411132812,150.611572265625,-0.024659403318210194
0009,21,1917,1868,-0.02556077203964528,853.3731689453125,843.8052978515625,-0.0112118255435368
0009,22,698,738,0.05730659025787966,203.88572692871094,211.30569458007812,0.03639277630239215
0009,23,71,57,-0.19718309859154928,22.072141647338867,16.570802688598633,-0.24924355083610586
0009,24,77,74,-0.03896103896103896,32.34317398071289,29.572996139526367,-0.085649535906354
0009,25,615,626,0.01788617886178862,368.87713623046875,373.2984619140625,0.011985903297707705
0009,26,47,47,0.0,16.089906692504883,14.929120063781738,-0.07214377627583575
0009,27,8,7,-0.125,2.2385382652282715,1.7289565801620483,-0.22764037272968365
0009,28,53,51,-0.03773584905660377,14.923565864562988,13.712944030761719,-0.08112148562804099
0009,29,4,4,0.0,0.9550537467002869,0.8040923476219177,-0.15806586760163097
0009,30,334,327,-0.020958083832335328,114.48299407958984,111.16200256347656,-0.029008601170969473
0009,31,131,96,-0.26717557251908397,26.645748138427734,18.15630531311035,-0.31860403322938236
0009,32,226,208,-0.07964601769911504,65.24929809570312,58.30488586425781,-0.1064289185342612
0009,33,124,121,-0.024193548387096774,42.11597442626953,38.28163146972656,-0.09104248468133093
0009,34,1498,1486,-0.00801068090787717,923.8466186523438,921.4956665039062,-0.002544742926988182
0009,35,14,10,-0.2857142857142857,3.794525623321533,2.6125142574310303,-0.311504383743186
0009,36,24,15,-0.375,5.255039215087891,3.124411106109619,-0.4054447591677271
0009,37,46,35,-0.2391304347826087,11.24897575378418,7.458349227905273,-0.3369752596900861
0009,38,589,616,0.04584040747028863,276.4107360839844,289.4571533203125,0.04719938675740914
0009,39,70,40,-0.42857142857142855,16.103975296020508,8.873149871826172,-0.4490087255648711
0009,40,405,366,-0.0962962962962963,86.99980163574219,76.42793273925781,-0.1215160115048024
0009,41,1,1,0.0,0.26523223519325256,0.24211443960666656,-0.08716058049935745
0009,42,25,25,0.0,7.507455348968506,6.848926067352295,-0.08771670972464594
0009,43,145,164,0.1310344827586207,36.28338623046875,39.56886291503906,0.09055044266544653
0009,44,409,541,0.32273838630806845,179.60516357421875,238.9004669189453,0.3301425313433363
0009,45,311,317,0.01929260450160772,102.41651916503906,99.03736877441406,-0.03299419291120087
0009,46,149,150,0.006711409395973154,58.367610931396484,56.0855712890625,-0.03909770514705878
0009,47,109,104,-0.045871559633027525,29.583209991455078,26.76167869567871,-0.09537610342458944
0009,48,29,29,0.0,8.121487617492676,7.5659565925598145,-0.06840261921181982
0009,49,105,138,0.3142857142857143,57.97896194458008,70.97364807128906,0.22412760923746994
0009,50,3644,3538,-0.029088913282107574,1647.714111328125,1620.7930908203125,-0.016338405019856908
0009,51,4,4,0.0,1.1385208368301392,1.099320411682129,-0.03443101248559646
0009,52,49,65,0.32653061224489793,16.467472076416016,19.878864288330078,0.20715943504162412
0009,53,62,70,0.12903225806451613,16.228525161743164,17.493839263916016,0.07796852083365409
0009,54,82,70,-0.14634146341463414,29.58997917175293,23.6837100982666,-0.19960369147959886
0009,55,167,134,-0.19760479041916168,49.49489974975586,38.872676849365234,-0.21461247429727384
0009,56,2,2,0.0,0.5350537896156311,0.5097377300262451,-0.047314980438831006
0009,57,11,7,-0.36363636363636365,2.280324697494507,1.358888030052185,-0.40408134352741293
0009,58,2,2,0.0,0.45565658807754517,0.39990752935409546,-0.12234884819433829
0009,59,183,244,0.3333333333333333,95.60088348388672,124.25840759277344,0.299762126295798
0009,60,62,74,0.1935483870967742,20.39347267150879,22.576818466186523,0.10706101064033259
0009,61,24,10,-0.5833333333333334,5.524349212646484,2.202394723892212,-0.6013295613444508
0009,62,58,47,-0.1896551724137931,15.279030799865723,10.827730178833008,-0.2913339647873368
0009,63,53,32,-0.39622641509433965,10.290157318115234,5.957039833068848,-0.42109341491001123
0009,64,45,42,-0.06666666666666667,26.886703491210938,24.43497657775879,-0.09118733779518934
0009,65,10,9,-0.1,2.2196362018585205,1.770161747932434,-0.20249915438833516
0009,66,88,81,-0.07954545454545454,30.061294555664062,26.540855407714844,-0.11710870073910067
0009,67,32,42,0.3125,12.855997085571289,15.253904342651367,0.18652051965470098
0009,68,37,19,-0.4864864864864865,6.971458435058594,3.2653956413269043,-0.5316050907073279
0009,69,201,193,-0.03980099502487562,67.0361328125,62.117828369140625,-0.07336796197829412
0009,70,1,1,0.0,0.18841764330863953,0.17758840322494507,-0.05747466051231469
0009,71,1,1,0.0,0.18712162971496582,0.17879442870616913,-0.04450154170568711
0009,72,47,32,-0.3191489361702128,11.468343734741211,7.290386199951172,-0.36430348020819214
0009,73,33,23,-0.30303030303030304,7.727096080780029,4.94413948059082,-0.3601555579348092
0009,74,732,800,0.09289617486338798,300.00970458984375,314.2095947265625,0.04733143601515169
0009,75,63,66,0.047619047619047616,13.775423049926758,13.18070125579834,-0.043172670049620006
0009,76,35,32,-0.08571428571428572,11.569416999816895,9.830982208251953,-0.15026122678372256
0009,77,28,19,-0.32142857142857145,4.262724876403809,2.643993377685547,-0.37974102144820643
0009,78,41,25,-0.3902439024390244,7.171403884887695,4.020761489868164,-0.43933411722339083
0013,1,12,10,-0.16666666666666666,2.439441204071045,1.7762556076049805,-0.2718596354604947
0013,2,6,1,-0.8333333333333334,0.7963515520095825,0.11143066734075546,-0.8600735227305558
0013,3,15,8,-0.4666666666666667,2.5823137760162354,1.260856032371521,-0.511733994496727
0013,4,462,466,0.008658008658008658,355.869140625,356.6630859375,0.0022310035399687165
0013,5,25,11,-0.56,6.457479000091553,2.5542595386505127,-0.6044494238983512
0013,6,12,9,-0.25,2.859215259552002,1.9899824857711792,-0.3040109592577577
0013,7,9,2,-0.7777777777777778,1.8673100471496582,0.3633004426956177,-0.8054418208426742
0013,8,17,17,0.0,4.1397576332092285,3.6487503051757812,-0.11860774749095829
0013,9,966,968,0.002070393374741201,490.0191345214844,491.23931884765625,0.0024900748566959834
0013,10,67,87,0.29850746268656714,34.29209899902344,40.766136169433594,0.18879092733852548
0013,11,84,83,-0.011904761904761904,56.330780029296875,53.49714279174805,-0.05030353274133772
0013,12,98,120,0.22448979591836735,68.50299072265625,82.0541000366211,0.19781777658187755
0013,13,20,12,-0.4,3.130640745162964,1.7017927169799805,-0.4564075358664654
0013,14,56,51,-0.08928571428571429,17.81060028076172,15.987488746643066,-0.1023610381109896
0013,15,17,9,-0.47058823529411764,4.370578765869141,2.065086841583252,-0.5275026598971303
0013,16,1666,1654,-0.007202881152460984,338.8982849121094,333.98748779296875,-0.01449047498252817
0013,17,132,129,-0.022727272727272728,31.577123641967773,29.116390228271484,-0.07792772519742222
0013,18,236,253,0.07203389830508475,55.061058044433594,57.428497314453125,0.04299661782941107
0013,19,251,262,0.043824701195219126,117.43846130371094,121.51634216308594,0.03472355490786853
0013,20,426,456,0.07042253521126761,108.57568359375,112.12639617919922,0.03270265005868782
0013,21,5,2,-0.6,0.8997310400009155,0.35132598876953125,-0.6095210978058802
0013,22,80,51,-0.3625,22.851741790771484,13.79071044921875,-0.3965138160808367
0013,23,429,436,0.016317016317016316,150.07272338867188,152.36610412597656,0.015281795955452098
0013,24,4,5,0.25,0.875493586063385,0.9974104762077332,0.13925503519967702
0013,25,171,187,0.0935672514619883,74.18768310546875,79.21183776855469,0.0677222208967405
0013,26,1,1,0.0,0.23768925666809082,0.22861449420452118,-0.03817910237416256
0013,27,6,9,0.5,1.7457208633422852,2.282878875732422,0.3076998297206096
0013,28,71,53,-0.2535211267605634,30.721155166625977,22.422016143798828,-0.27014410681545414
0013,29,38,24,-0.3684210526315789,10.569854736328125,6.3914875984191895,-0.39530979773525854
0013,30,4,1,-0.75,0.9221963882446289,0.20181047916412354,-0.781163229723483
0013,31,51,35,-0.3137254901960784,17.28826904296875,11.288548469543457,-0.34703998176528944
0013,32,16,14,-0.125,4.714968204498291,3.7640204429626465,-0.20168699348351868
0013,33,3,3,0.0,0.8239901065826416,0.7896751761436462,-0.04164483306882249
0013,34,138,136,-0.014492753623188406,41.98318099975586,41.18825149536133,-0.018934475317607637
0013,35,11,9,-0.18181818181818182,3.316317319869995,2.4368810653686523,-0.2651845917253232
0013,36,13,14,0.07692307692307693,4.016578197479248,3.7293310165405273,-0.07151539614465698
0013,37,72,41,-0.4305555555555556,21.313112258911133,11.595386505126953,-0.45595057332469796
0013,38,86,112,0.3023255813953488,52.71720504760742,67.76832580566406,0.28550680455203187
0013,39,35,33,-0.05714285714285714,22.00233268737793,19.23248863220215,-0.12588865437730412
0013,40,1,2,1.0,0.2736779749393463,0.5025538802146912,0.8362964002714114
0013,41,10,5,-0.5,3.3000879287719727,1.5154962539672852,-0.5407709471149664
0013,42,36,44,0.2222222222222222,21.190258026123047,23.32672882080078,0.10082325529231044
0013,43,1,0,-1.0,0.2054436206817627,0.0,-1.0
0013,44,102,133,0.30392156862745096,71.17683410644531,92.46202087402344,0.29904655123808993
0013,45,152,185,0.21710526315789475,91.4586181640625,108.11065673828125,0.18207183651460368
0013,46,2,2,0.0,0.6043294668197632,0.5875051617622375,-0.027839623882750963
0013,47,42,45,0.07142857142857142,19.80047607421875,19.756847381591797,-0.002203416345315048
0013,48,7,3,-0.5714285714285714,2.0362982749938965,0.777916669845581,-0.617975087737128
0013,49,1,0,-1.0,0.2676590085029602,0.0,-1.0
0013,50,24,15,-0.375,6.581881523132324,3.672579526901245,-0.4420167676987506
0013,51,8,2,-0.75,1.1120898723602295,0.27411502599716187,-0.7535136028031643
0013,52,3,4,0.3333333333333333,0.9308509826660156,1.168811559677124,0.25563767073605526
0013,53,32,32,0.0,15.993793487548828,14.54419994354248,-0.09063475435861146
0013,54,9,4,-0.5555555555555556,1.4872456789016724,0.6144073009490967,-0.5868824433883478
0013,55,3,3,0.0,0.7915043830871582,0.7551366090774536,-0.04594765965522123
0013,56,7,5,-0.2857142857142857,2.0937986373901367,1.4144691228866577,-0.32444835065431354
0013,57,92,119,0.29347826086956524,41.04827880859375,54.84968566894531,0.3362237653058949
0013,58,2,1,-0.5,0.38523560762405396,0.18490329384803772,-0.5200254332967001
0013,59,10,10,0.0,3.4476828575134277,3.114941358566284,-0.0965116319275163
0013,60,9,10,0.1111111111111111,3.378197193145752,3.504702091217041,0.03744745816732168
0013,61,11,5,-0.5454545454545454,4.35068941116333,1.9460680484771729,-0.5526989254889574
0013,62,17,18,0.058823529411764705,7.012010097503662,6.247150897979736,-0.10907845095605645
0013,63,21,10,-0.5238095238095238,4.851428508758545,2.0120012760162354,-0.5852765278548656
0013,64,126,161,0.2777777777777778,63.15415954589844,74.31092834472656,0.17665928703745537
0013,65,18,17,-0.05555555555555555,6.3528852462768555,5.158870220184326,-0.18794846432843856
0013,66,15,3,-0.8,4.2559099197387695,0.8780237436294556,-0.7936930620741734
0013,67,26,11,-0.5769230769230769,8.397994041442871,3.583275079727173,-0.5733177396835203
0013,68,3,1,-0.6666666666666666,0.9173009395599365,0.25603610277175903,-0.7208810198160387
0013,69,1,0,-1.0,0.17647068202495575,0.0,-1.0
0013,70,58,41,-0.29310344827586204,9.102066040039062,6.0478515625,-0.33555178177173006
0013,71,1,1,0.0,0.19856151938438416,0.19249692559242249,-0.03054264396628413
0013,72,193,207,0.07253886010362694,143.09219360351562,146.8277587890625,0.02610600265097268
0021,1,542,550,0.014760147601476014,96.83869934082031,97.67937469482422,0.008681192123875803
0021,2,865,829,-0.04161849710982659,182.06637573242188,177.33250427246094,-0.026000800207712064
0021,3,13,13,0.0,1.9070464372634888,1.6914633512496948,-0.11304553565205487
0021,4,64,59,-0.078125,11.112665176391602,9.618620872497559,-0.13444518305726322
0021,5,248,273,0.10080645161290322,62.721961975097656,64.86347198486328,0.034142905329011604
0021,6,1426,1414,-0.008415147265077139,252.68124389648438,246.86041259765625,-0.023036261849386567
0021,7,134,143,0.06716417910447761,36.21617126464844,38.260353088378906,0.05644389653430452
0021,8,111,84,-0.24324324324324326,15.942646026611328,11.76201057434082,-0.26222971050678956
0021,9,191,191,0.0,32.37454605102539,32.18655014038086,-0.005806904916851395
0021,10,23,21,-0.08695652173913043,4.208178997039795,3.5613815784454346,-0.1537000728936065
0021,11,198,183,-0.07575757575757576,26.695899963378906,23.493160247802734,-0.1199712210477882
0021,12,26,26,0.0,7.828486442565918,7.616617202758789,-0.027063882828630818
0021,13,77,59,-0.23376623376623376,10.14040756225586,7.336780548095703,-0.276480703260457
0021,14,3,5,0.6666666666666666,0.6420542001724243,0.6947977542877197,0.08214813344594751
0021,15,390,361,-0.07435897435897436,117.34051513671875,111.38929748535156,-0.050717500638489225
0021,16,16,12,-0.25,1.8696891069412231,1.3550139665603638,-0.27527311277052813
0021,17,156,180,0.15384615384615385,42.374202728271484,46.90840148925781,0.10700375391278272
0021,18,446,452,0.013452914798206279,121.86709594726562,123.00126647949219,0.00930661819263619
0021,19,18,18,0.0,3.406406879425049,3.1177401542663574,-0.0847422916217848
0021,20,1022,994,-0.0273972602739726,277.3800048828125,270.2171325683594,-0.025823318870728605
0021,21,43,57,0.32558139534883723,13.316964149475098,17.52532958984375,0.31601537656272277
0021,22,39,59,0.5128205128205128,11.215385437011719,15.394047737121582,0.37258303101380047
0021,23,3,2,-0.3333333333333333,0.378325879573822,0.2274448573589325,-0.39881232123177657
0021,24,28,24,-0.14285714285714285,5.361481666564941,4.39298152923584,-0.18064038964617254
0021,25,87,88,0.011494252873563218,16.904897689819336,16.28369140625,-0.03674711879170058
0021,26,39,48,0.23076923076923078,8.52785587310791,9.669784545898438,0.1339057190672666
0021,27,339,377,0.11209439528023599,123.01920318603516,129.4341583251953,0.052145965613670686
0021,28,71,75,0.056338028169014086,13.56110954284668,13.321279525756836,-0.017685132350866613
0021,29,26,27,0.038461538461538464,4.606789588928223,4.220656394958496,-0.08381828310495099
0021,30,6,6,0.0,1.1129670143127441,0.9650338292121887,-0.13291785218980995
0021,31,170,178,0.047058823529411764,46.55810546875,49.513084411621094,0.06346862513240553
0021,32,126,139,0.10317460317460317,23.473907470703125,26.05569839477539,0.10998556279113304
0021,33,130,188,0.4461538461538462,43.44873809814453,63.00080108642578,0.45000301145952537
0021,34,1,1,0.0,0.15502497553825378,0.14165396988391876,-0.08625065482455507
0021,35,103,71,-0.3106796116504854,15.068764686584473,9.976468086242676,-0.3379372301749063
0021,36,138,137,-0.007246376811594203,28.04541015625,26.894386291503906,-0.04104143452826575
0021,37,113,94,-0.168141592920354,20.186342239379883,16.55360221862793,-0.17996029085770368
0021,38,28,20,-0.2857142857142857,4.3426337242126465,2.854973077774048,-0.34257106192125913
0021,39,85,65,-0.23529411764705882,12.551287651062012,8.936291694641113,-0.28801793544386023
0021,40,52,28,-0.46153846153846156,11.01786994934082,6.0300798416137695,-0.45270003464013125
0021,41,36,18,-0.5,5.192017555236816,2.5585670471191406,-0.5072114029085866
0021,42,2,1,-0.5,0.3126479983329773,0.13492996990680695,-0.5684284862649163
0024,1,77,80,0.03896103896103896,42.36954116821289,42.02803039550781,-0.00806028961581702
0024,2,3,0,-1.0,0.5851140022277832,0.0,-1.0
0024,3,77,103,0.33766233766233766,48.07574462890625,64.7510986328125,0.3468558653146674
0024,4,1,0,-1.0,0.16139592230319977,0.0,-1.0
0024,5,16,8,-0.5,3.665309429168701,1.5860843658447266,-0.567271359623121
0024,6,13,7,-0.46153846153846156,5.126001358032227,2.7111356258392334,-0.4711012665669706
0024,7,21,21,0.0,14.054957389831543,13.63206672668457,-0.03008836323139086
0024,8,12,11,-0.08333333333333333,3.814906358718872,2.8681445121765137,-0.24817433444429327
0024,9,6,2,-0.6666666666666666,1.447463870048523,0.41813957691192627,-0.7111226155179202
0024,10,29,29,0.0,23.20860481262207,23.096702575683594,-0.004821583970339233
0024,11,28,28,0.0,13.158476829528809,11.928263664245605,-0.09349206456194792
0024,12,13,0,-1.0,1.9479199647903442,0.0,-1.0
0024,13,184,203,0.10326086956521739,135.08602905273438,143.32286071777344,0.06097471161746563
0024,14,156,161,0.03205128205128205,98.40265655517578,98.77301025390625,0.003763655491585292
0024,15,10,10,0.0,4.058619499206543,3.3359627723693848,-0.17805481074992052
0024,16,6,2,-0.6666666666666666,1.164088249206543,0.3673153221607208,-0.6844609311956482
0024,17,149,151,0.013422818791946308,119.48079681396484,120.06098937988281,0.00485594824766147
0024,18,52,64,0.23076923076923078,36.83982467651367,44.069679260253906,0.1962510583919649
0024,19,448,477,0.06473214285714286,348.51385498046875,357.7977294921875,0.026638466101265995
0024,20,223,232,0.04035874439461883,204.9933624267578,206.17315673828125,0.005755280549363967
0024,21,129,128,-0.007751937984496124,105.51325988769531,104.15666961669922,-0.012857059600281537
0024,22,43,53,0.23255813953488372,24.59379768371582,28.79869842529297,0.17097403156899676
0024,23,45,50,0.1111111111111111,23.141572952270508,24.386842727661133,0.05381093921139215
0024,24,9,9,0.0,3.5592103004455566,3.0722720623016357,-0.1368107521162669
0024,25,17,4,-0.7647058823529411,3.1023917198181152,0.6999097466468811,-0.774396720383229
0024,26,17,6,-0.6470588235294118,3.0179686546325684,0.9962276816368103,-0.6699012496012491
0024,27,898,867,-0.034521158129175944,532.22119140625,522.2099609375,-0.01881028157164889
0024,28,3,1,-0.6666666666666666,0.74305260181427,0.18625640869140625,-0.7493361731906538
0024,29,36,36,0.0,13.413955688476562,12.514240264892578,-0.06707308749773916
0024,30,11,7,-0.36363636363636365,1.9366291761398315,1.041215181350708,-0.46235696839696455
0029,1,1,1,0.0,0.3010149896144867,0.17910541594028473,-0.4049950264281953
0029,2,1,1,0.0,0.10867693275213242,0.08312308043241501,-0.23513593614203285
0029,3,45,36,-0.2,4.986354827880859,3.883533239364624,-0.2211678924953123
0029,4,54,53,-0.018518518518518517,6.772243022918701,5.966030597686768,-0.11904658803642167
0029,5,82,92,0.12195121951219512,10.68509578704834,11.106905937194824,0.03947649684692303
0029,6,73,70,-0.0410958904109589,9.098082542419434,8.622429847717285,-0.05228054290389622
0029,7,22,18,-0.18181818181818182,2.4190006256103516,1.8300403356552124,-0.2434725661993309
0029,8,56,51,-0.08928571428571429,6.380929946899414,5.502573490142822,-0.13765336151094995
0029,9,1,0,-1.0,0.100568488240242,0.0,-1.0
0029,10,118,151,0.2796610169491525,21.356502532958984,26.753450393676758,0.25270747644136915
0029,11,4,4,0.0,0.5002734661102295,0.4788331985473633,-0.04285709519949254
0029,12,186,144,-0.22580645161290322,19.611583709716797,14.468147277832031,-0.26226522589995566
0029,13,73,84,0.1506849315068493,10.389630317687988,11.863055229187012,0.141816875716027
0029,14,11,9,-0.18181818181818182,1.2478301525115967,0.9110705852508545,-0.26987612583565335
0029,15,85,79,-0.07058823529411765,8.280508041381836,7.173720359802246,-0.1336618086774892
0029,16,1,1,0.0,0.10320329666137695,0.10185500979423523,-0.01306437789061742
0029,17,9,8,-0.1111111111111111,1.0656691789627075,0.8786460757255554,-0.17549827557103148
0029,18,171,155,-0.0935672514619883,24.79172134399414,22.730588912963867,-0.08313793150670387
0029,19,93,71,-0.23655913978494625,11.132149696350098,8.404061317443848,-0.24506393224308773
0029,20,1206,1217,0.00912106135986733,154.73391723632812,156.664794921875,0.012478697108131813
0029,21,6991,6761,-0.03289944213989415,1137.0467529296875,1110.993896484375,-0.022912739848370643
0029,22,1197,1220,0.01921470342522974,165.69728088378906,166.412109375,0.004314062894684909
0029,23,41,38,-0.07317073170731707,4.594350337982178,4.017830848693848,-0.125484442168495
0029,24,70,73,0.04285714285714286,10.499251365661621,10.24973201751709,-0.023765441882894433
0029,25,21,21,0.0,2.2631680965423584,2.144836902618408,-0.052285640693121825
0029,26,16,10,-0.375,1.3914837837219238,0.8263523578643799,-0.40613583317941176
0029,27,4,4,0.0,0.43006813526153564,0.40553826093673706,-0.05703718158491637
0029,28,5,9,0.8,1.3447462320327759,1.557729721069336,0.1583819191778698
0029,29,62,62,0.0,9.384525299072266,9.015010833740234,-0.03937487017788323
0029,30,9,7,-0.2222222222222222,0.9542409777641296,0.6745681762695312,-0.2930840406266102
0029,31,98,154,0.5714285714285714,24.813562393188477,37.483238220214844,0.5105947959533733
0029,32,86,80,-0.06976744186046512,9.053955078125,7.914142608642578,-0.12589111163543212
0029,33,795,793,-0.0025157232704402514,187.1885986328125,187.01239013671875,-0.0009413420335465998
0029,34,577,593,0.02772963604852686,84.12068176269531,85.31277465820312,0.014171222469055946
0029,35,28,28,0.0,4.657347202301025,4.4811835289001465,-0.03782489596520587
0029,36,50,39,-0.22,5.937978744506836,4.334728240966797,-0.269999367212823
0029,37,5,5,0.0,1.534759759902954,0.9397901296615601,-0.3876630374248378
0029,38,20,20,0.0,3.1267106533050537,2.7735342979431152,-0.1129546013439451
0029,39,77,92,0.19480519480519481,20.075584411621094,24.86129379272461,0.2383845612152255
0029,40,2,3,0.5,0.3283642828464508,0.38487672805786133,0.17210289962576955
0029,41,6,4,-0.3333333333333333,0.6516401767730713,0.4073261320590973,-0.3749217028388575
0029,42,3,3,0.0,0.41499394178390503,0.3963334262371063,-0.04496575411820248
0029,43,502,521,0.037848605577689244,76.72911071777344,78.17616271972656,0.018859230719820288
0029,44,109,90,-0.1743119266055046,16.60419273376465,13.306990623474121,-0.1985764778305459
0029,45,67,69,0.029850746268656716,12.053407669067383,12.265325546264648,0.017581573859906
0029,46,51,59,0.1568627450980392,11.443733215332031,13.040450096130371,0.13952762186548512
0029,47,23,17,-0.2608695652173913,2.8211491107940674,1.986572265625,-0.29582868979731436
0029,48,11,7,-0.36363636363636365,1.553946614265442,0.9291519522666931,-0.40206957965161
0029,49,1332,1303,-0.02177177177177177,288.4932861328125,283.6160888671875,-0.01690575656370632
0029,50,20,24,0.2,3.1199162006378174,3.395763397216797,0.08841493772255386
0029,51,127,94,-0.25984251968503935,14.335001945495605,10.245412826538086,-0.28528695946515475
0029,52,65,69,0.06153846153846154,8.672123908996582,8.7988920211792,0.01461788525082145
0029,53,303,310,0.0231023102310231,48.86592483520508,48.91409683227539,0.0009857993526729972
0031,1,68,60,-0.11764705882352941,27.950550079345703,22.140207290649414,-0.20787937168327472
0031,2,3,2,-0.3333333333333333,1.4402817487716675,0.8380488157272339,-0.41813550269455474
0031,3,13,24,0.8461538461538461,13.0,22.29159927368164,0.7147384056678185
0031,4,587,635,0.0817717206132879,582.9312744140625,598.8427734375,0.027295668840947085
0031,5,107,107,0.0,104.60379791259766,101.64591979980469,-0.028276966724137893
0031,6,13,3,-0.7692307692307693,2.7167158126831055,0.618299126625061,-0.7724093467051265
0031,7,9,3,-0.6666666666666666,4.076359748840332,1.3177951574325562,-0.6767225567352217
0031,8,4059,4046,-0.003202759300320276,3359.954833984375,3360.26513671875,9.235324571521994e-05
0031,9,200,198,-0.01,157.43740844726562,156.31944274902344,-0.007101016901054079
0031,10,23,9,-0.6086956521739131,9.076038360595703,3.1508381366729736,-0.6528399273462118
0031,11,112,77,-0.3125,55.4178352355957,40.24915313720703,-0.27371480740636367
0031,12,10,1,-0.9,3.5091381072998047,0.3082314431667328,-0.9121632053963503
0031,13,71,76,0.07042253521126761,50.851470947265625,54.47639083862305,0.07128446481157966
0031,14,921,943,0.023887079261672096,768.39111328125,771.4857788085938,0.004027461372020093
0031,15,186,186,0.0,36.918785095214844,36.307613372802734,-0.016554491726525563
