case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0008,114,2.7344000339508057,34.24440940165983,0.8983492615117289,586,671,565,True
0008,115,2.7344000339508057,35.443103365361424,0.8108108108108109,242,295,239,True
0008,116,2.7344000339508057,29.933804704358785,0.9509677419354838,3053,3477,3147,True
0008,117,2.7344000339508057,29.511789609881323,0.8779281624154086,7822,7574,7546,True
0009,1,2.7344000339508057,49.96097059557698,0.973443866797808,3505,4609,3612,True
0009,2,0.0,30.078400373458862,0.9802292071576972,7457,7113,7464,True
0009,3,0.0,43.29691407237043,0.9729006827620187,7107,6491,7100,True
0009,4,2.7344000339508057,29.545810601179458,0.959930690924843,2263,2844,2354,True
0009,5,2.7344000339508057,34.10087944525027,0.9764128874894208,94673,104333,95558,True
0009,6,2.7344000339508057,43.75040054321289,0.9566213782943198,9079,10310,9248,True
0009,7,2.7344000339508057,35.80186172029588,0.9327505991822924,3488,3573,3605,True
0009,8,0.0,30.255628714362384,0.9285714285714286,280,309,280,True
0009,9,0.0,32.683922038434375,0.9297297297297298,369,421,371,True
0009,10,2.7344000339508057,41.4227032753613,0.9648629655657063,37328,31371,36668,True
0009,11,6.371865822342783,45.924548180355416,0.9560542665145175,39961,28715,38909,True
0009,12,2.7344000339508057,30.663454077970407,0.9718170678682951,38025,32077,37872,True
0009,13,2.7344000339508057,30.902406250530035,0.9617386909274703,19693,19736,19877,True
0009,14,2.7344000339508057,33.69413684218869,0.9765498580788923,37785,29008,37609,True
0009,15,2.7344000339508057,34.3439894225066,0.9081934846989141,2050,1921,2002,True
0009,16,0.0,36.977243023801314,0.950098231827112,1255,1231,1290,True
0009,17,2.7344000339508057,34.44915038122962,0.9405267629566695,1186,1256,1168,True
0009,18,14.944702712122695,51.220346357516604,0.7692697483249817,55349,54618,51217,True
0009,19,3.2699999809265137,40.5468158614357,0.9315736623153063,3578,2847,3393,True
0009,20,27.674251534376612,63.25334637222496,0.6310732951103724,37273,40656,33714,True
0009,21,0.0,28.24788306428863,0.9863606320975785,8295,8633,8348,True
0009,22,2.7344000339508057,32.81280040740967,0.9584158415841584,765,786,750,True
0009,25,2.7344000339508057,29.050481122424657,0.9366017179970668,11999,11866,11866,True
0009,26,2.7344000339508057,27.538831755219324,0.9611618798955613,3043,2983,3085,True
0009,27,2.7344000339508057,26.633540313339648,0.9394778481012658,5065,5025,5047,True
0009,28,2.7344000339508057,27.310197432541123,0.9406708399514155,5354,5483,5349,True
0009,29,2.7344000339508057,25.33876432881558,0.928302698054391,4666,4721,4637,True
0009,30,2.7344000339508057,25.33876432881558,0.9439493433395872,4251,4207,4277,True
0009,31,2.7344000339508057,25.46377871998422,0.9366242447615375,3860,3935,3919,True
0009,32,2.7344000339508057,24.260842490213726,0.9617825412494712,3541,3484,3550,True
0009,33,2.7344000339508057,26.633540313339648,0.9455782312925171,3204,3110,3264,True
0009,34,2.7344000339508057,27.128516800689003,0.9010289990645463,2620,2771,2725,True
0009,35,2.7344000339508057,27.713446617680805,0.9431372549019608,2521,2662,2579,True
0009,36,2.7344000339508057,29.450389662918543,0.9459108610990913,2292,2335,2330,True
0009,37,2.7344000339508057,28.515598813901963,0.9180476730987515,2238,2228,2167,True
0009,38,2.7344000339508057,27.816280482555303,0.9343873517786562,1886,2074,1909,True
0009,39,2.7344000339508057,29.517269193784774,0.9245502031340684,1749,1741,1697,True
0009,40,2.7344000339508057,30.20243554039575,0.9276190476190476,1555,1579,1595,True
0009,41,2.7344000339508057,30.078400373458862,0.9324938789786639,1439,1378,1420,True
0009,42,2.7344000339508057,31.63773487314515,0.9011748445058743,1429,1541,1465,True
0009,43,3.2699999809265137,30.37894027853868,0.8139214334941419,1468,1469,1434,True
0009,44,2.7344000339508057,29.560754855501102,0.8676854267610883,1260,1325,1423,True
0009,45,2.7344000339508057,30.255628714362384,0.8672114402451481,982,933,976,True
0009,46,2.7344000339508057,29.545810601179458,0.8745328350240257,919,920,954,True
0009,47,2.7344000339508057,26.49280140107154,0.898005698005698,872,886,883,True
0009,48,2.7344000339508057,26.14608611218081,0.8992248062015504,840,888,837,True
0009,49,2.7344000339508057,26.044419764759624,0.923366243535496,1058,1067,1069,True
0009,50,2.7344000339508057,24.6748532625601,0.874310239117106,810,918,821,True
0009,51,2.7344000339508057,33.72034200052936,0.9716148562114332,85785,85566,85995,True
0009,52,2.7344000339508057,30.255628714362384,0.9710063947352083,24189,22380,24132,True
0009,53,0.0,37.56720457219329,0.9495500409053722,1824,1892,1843,True
0009,54,2.7344000339508057,35.547200441360474,0.9341825902335457,711,671,702,True
0009,55,2.7344000339508057,32.92653662507149,0.9309309309309309,665,697,667,True
0009,56,2.7344000339508057,35.69728783946363,0.9276595744680851,584,569,591,True
0009,57,5.468800067901611,33.088513324074164,0.8403361344537815,368,333,346,True
0009,58,2.7344000339508057,35.547200441360474,0.9127382146439318,503,447,494,True
0009,59,0.0,32.975335789825756,0.9562413634269922,1080,1106,1091,True
0009,60,0.0,32.975335789825756,0.9595375722543352,429,337,436,True
0009,61,2.7344000339508057,35.764834572529445,0.9224544841537424,766,757,717,True
0009,62,0.0,35.547200441360474,0.9692115143929912,1975,1886,2020,True
0009,63,0.0,34.10087944525027,0.9706812548081033,5866,4891,5833,True
0009,64,2.7344000339508057,34.95651232994828,0.9230769230769231,1303,1292,1297,True
0009,65,0.0,33.42574673263776,0.9527193222191855,1826,1739,1833,True
0009,66,0.0,31.591988956922165,0.944206008583691,1711,1647,1784,True
0009,67,0.0,31.976456886186934,0.9483375959079284,1938,1862,1972,True
0009,68,0.0,30.255628714362384,0.9437314906219151,1514,1426,1525,True
0009,69,3.2699999809265137,35.84900258457696,0.945085499791464,7374,7200,7012,True
0009,70,2.7344000339508057,32.66669351584042,0.972006918198706,7865,7843,7746,True
0009,71,2.7344000339508057,33.6845357423733,0.9363340955590324,8404,8128,8214,True
0009,72,2.7344000339508057,31.34797538617735,0.927529153183955,8205,8344,8174,True
0009,73,0.0,37.98749931641121,0.9578970817554021,2229,2310,2260,True
0009,74,0.0,30.781191798355174,0.9562259015649808,2209,2156,2200,True
0009,75,2.7344000339508057,32.81280040740967,0.965925334929025,14922,15658,15159,True
0009,76,2.7344000339508057,27.310197432541123,0.9676419844371678,14251,15216,14150,True
0009,77,2.7344000339508057,28.66181471587835,0.9497805569580922,25702,25699,25792,True
0009,78,2.7344000339508057,25.209922677032633,0.9497136551304248,26360,26276,26199,True
0009,79,2.7344000339508057,31.47343042486189,0.9044612358969051,4647,4772,5014,True
0009,80,2.7344000339508057,35.547200441360474,0.9757741373695612,35258,31340,35369,True
0009,81,2.7344000339508057,30.167814816436024,0.972459295794652,38677,34412,38772,True
0009,82,2.7344000339508057,36.015711961324584,0.974513951848494,14839,14129,14942,True
0009,83,2.7344000339508057,29.560754855501102,0.9745905878296846,14438,13512,14567,True
0009,84,2.7344000339508057,35.65221455623659,0.9568490388493077,3721,3454,3718,True
0009,85,2.7344000339508057,27.713446617680805,0.9633929629190854,4169,3992,4272,True
0009,86,2.7344000339508057,31.401803204309758,0.966139445713158,34899,32432,36039,True
0009,87,2.7344000339508057,30.20243554039575,0.9658211986345764,34361,31756,35068,True
0009,88,2.7344000339508057,33.76559926348154,0.9672702383174663,15966,14695,16176,True
0009,89,2.7344000339508057,28.07659218325751,0.9679762528374367,14216,12897,14419,True
0009,90,10.937600135803223,27.885518262167864,0.807909604519774,396,115,312,True
0009,91,5.064265688784479,28.115226374120738,0.8806696174240765,11977,9105,10842,True
0009,92,0.0,28.15237140705979,0.9275,817,786,783,True
0009,93,0.0,30.37894027853868,0.9139367018323153,916,871,885,True
0009,94,0.0,31.859329111713915,0.910095429432446,1001,991,990,True
0009,95,0.0,30.078400373458862,0.9090909090909091,1204,1225,1216,True
0009,96,2.7344000339508057,32.81280040740967,0.914515588333892,1504,1499,1479,True
0009,97,2.7344000339508057,30.078400373458862,0.9251265654143352,1866,1832,1887,True
0009,98,0.0,30.37894027853868,0.9358430540827147,1875,1773,1897,True
0009,99,2.7344000339508057,30.078400373458862,0.9343715239154616,1792,1851,1804,True
0009,100,0.0,30.902406250530035,0.9325925925925926,1338,1429,1362,True
0009,101,0.0,31.04128783048593,0.9378531073446328,1143,1169,1158,True
0009,102,0.0,31.755679987194338,0.9137134052388289,656,682,642,True
0009,103,0.0,32.81280040740967,0.916030534351145,195,234,198,True
0009,104,0.0,26.61239513959017,0.9164345403899722,725,745,711,True
0009,105,0.0,30.311396414074476,0.9028901734104047,880,908,850,True
0009,106,2.7344000339508057,29.06707107124364,0.8835725677830941,940,1008,941,True
0009,107,0.0,28.64216696150511,0.9129593810444874,1288,1387,1297,True
0009,108,0.0,28.115226374120738,0.9174896463841988,1582,1509,1557,True
0009,109,2.7344000339508057,27.344000339508057,0.9207352096496266,1723,1799,1759,True
0009,110,0.0,26.930717107607926,0.9493767489188502,1964,1938,1967,True
0009,111,0.0,27.05136411087801,0.9358900973096738,1739,1725,1755,True
0009,112,0.0,25.94079642397887,0.9389044943820225,1412,1433,1436,True
0009,113,0.0,26.067576778629075,0.9142857142857143,1061,1092,1039,True
0009,114,0.0,26.49280140107154,0.9183098591549296,708,758,712,True
0009,115,0.0,26.752504903491793,0.879492600422833,238,269,235,True
0009,116,2.7344000339508057,32.81280040740967,0.930577898774904,4053,4062,4028,True
0009,117,2.7344000339508057,30.37894027853868,0.8849022374521266,12503,12099,12302,True
0013,1,2.7344000339508057,52.31999969482422,0.9724504591590141,4124,6818,4152,True
0013,2,11.415953600377941,35.744566618765084,0.8925729442970822,4210,4840,4838,True
0013,3,2.7344000339508057,35.916263993014155,0.970178024719356,4399,5237,4420,True
0013,4,16.577075750178473,32.975335789825756,0.6466666666666666,990,631,810,True
0013,5,20.36792011207868,62.907369370069475,0.89826775709962,35438,70943,42207,True
0013,6,7.088620673072285,49.80634404762175,0.8909574468085106,7757,13962,8035,True
0013,7,4.262609930656284,40.00789877591942,0.6566265060240963,176,274,156,True
0013,8,0.0,42.18817625087565,0.9454545454545454,57,127,53,True
0013,9,3.2699999809265137,39.34535506840894,0.8555555555555555,86,169,94,True
0013,10,2.7344000339508057,44.49931997458912,0.9698922436786515,47067,38468,46663,True
0013,11,6.539999961853027,41.553593956228475,0.9571251871622941,38962,27745,37843,True
0013,12,3.2699999809265137,48.70785651966876,0.9711218286743533,42337,34531,42052,True
0013,13,4.262609930656284,60.018442492625475,0.9528227620332883,17864,14139,17704,True
0013,14,12.78782979196885,67.49614062227053,0.9392298219815167,42996,28773,40647,True
0013,15,2.7344000339508057,44.98812556378931,0.903420523138833,1494,1335,1488,True
0013,16,2.7344000339508057,46.23778828718959,0.937246963562753,1477,1349,1487,True
0013,17,2.7344000339508057,39.89220993910988,0.9005464480874317,447,460,468,True
0013,18,11.23137894739623,35.744566618765084,0.7628484723234389,50486,37784,41451,True
0013,19,5.468800067901611,42.279493292918836,0.821629557132371,2187,1707,1900,True
0013,20,24.315521499625337,43.75040054321289,0.651259885063117,23272,19882,17446,True
0013,21,0.0,37.98864520892326,0.9815195071868583,4881,4259,4859,True
0013,22,0.0,37.98864520892326,0.9754601226993865,649,697,655,True
0013,24,22.00349653364028,48.28998946679145,0.0,55,8,6,True
0013,25,2.7344000339508057,34.536614673736814,0.9422222222222222,8196,8276,8229,True
0013,26,0.0,39.3422721058257,0.9581351094196003,2120,2127,2084,True
0013,27,0.0,36.771268952329784,0.9544764795144158,2645,2574,2627,True
0013,28,0.0,35.916263993014155,0.9574861367837338,2715,2653,2695,True
0013,29,2.7344000339508057,33.47149489414534,0.954111256789661,2686,2588,2653,True
0013,30,2.7344000339508057,34.247860801133825,0.941656466748266,2436,2451,2466,True
0013,31,2.7344000339508057,33.69413684218869,0.950681251199386,2623,2579,2588,True
0013,32,2.7344000339508057,31.950086878939143,0.9471434123591139,2586,2570,2560,True
0013,33,2.7344000339508057,36.02020214770533,0.9188381033746262,2321,2431,2361,True
0013,34,2.7344000339508057,32.8141270045633,0.9234496124031008,2118,1888,2010,True
0013,35,2.7344000339508057,35.42493407574473,0.9156429156429157,1857,1870,1806,True
0013,36,2.7344000339508057,36.33023249854817,0.8932686476652517,1683,1685,1615,True
0013,37,3.2699999809265137,36.99792851699186,0.8855753646677471,1515,1550,1570,True
0013,38,2.7344000339508057,37.842303663804856,0.8917748917748918,1387,1407,1385,True
0013,39,2.7344000339508057,38.48070261245422,0.9099099099099099,1351,1334,1313,True
0013,40,2.7344000339508057,38.6775743141272,0.8916135360470819,1022,1058,1017,True
0013,41,2.7344000339508057,39.253234466714375,0.8824130879345603,966,1029,990,True
0013,42,2.7344000339508057,39.135314812336134,0.8827098078867543,1015,1019,963,True
0013,43,2.7344000339508057,39.391255924562,0.877815045519885,1052,1019,1035,True
0013,44,2.7344000339508057,39.135314812336134,0.8680310515172901,724,679,693,True
0013,45,3.2699999809265137,38.257462856137124,0.8122977346278317,606,631,630,True
0013,46,2.7344000339508057,38.48070261245422,0.8464951197870453,566,571,561,True
0013,47,2.7344000339508057,37.39992631986218,0.8566581849024597,582,529,597,True
0013,48,2.7344000339508057,35.44985982149136,0.88,535,527,515,True
0013,49,2.7344000339508057,31.1614905567873,0.8662900188323918,802,770,791,True
0013,50,8.83093380035718,32.414747041345855,0.5175983436853002,608,483,358,True
0013,51,2.7344000339508057,50.32902256362384,0.9642362912990832,22796,25008,23452,True
0013,52,2.7344000339508057,36.83676229592471,0.9595029501162167,11017,10640,11355,True
0013,53,2.7344000339508057,50.811511550232424,0.9186602870813397,1139,1114,1160,True
0013,54,0.0,40.62704829089194,0.9326145552560647,181,176,190,True
0013,55,2.7344000339508057,41.65018563092588,0.8716814159292036,227,251,225,True
0013,56,2.7344000339508057,42.31941914506609,0.8217054263565892,267,293,249,True
0013,57,2.7344000339508057,38.2659166040698,0.8333333333333334,74,96,82,True
0013,58,0.0,43.14911358726825,0.8911392405063291,199,219,196,True
0013,59,2.7344000339508057,38.6775743141272,0.9147496617050067,358,370,381,True
0013,60,0.0,41.00136261606509,0.9113924050632911,80,68,78,True
0013,61,2.7344000339508057,54.558634161128445,0.9157894736842105,393,323,367,True
0013,62,0.0,45.648077616791646,0.9743354720439963,1086,989,1096,True
0013,63,0.0,44.23391176272162,0.9579242636746143,2134,2621,2144,True
0013,64,2.7344000339508057,45.00865375131669,0.900626678603402,569,794,548,True
0013,65,0.0,33.60929218366543,0.9402173913043478,912,923,928,True
0013,66,0.0,36.59151459513201,0.9299123904881101,796,793,802,True
0013,67,0.0,33.72034200052936,0.9376880103137086,1159,1187,1168,True
0013,68,0.0,36.07705950652586,0.9435396308360477,910,946,932,True
0013,69,3.867025612966681,55.7047451475027,0.9248161764705882,5618,5486,5262,True
0013,70,2.7344000339508057,56.16110411014978,0.9572487502154801,5881,5992,5721,True
0013,71,9.859019530040102,50.117663981619046,0.808480131093814,5092,5310,4672,True
0013,72,2.7344000339508057,42.438898324064056,0.9087884126052065,5206,5231,5012,True
0013,73,2.7344000339508057,50.79008351786118,0.9191246431969553,1050,1109,1052,True
0013,74,2.7344000339508057,51.46942974164795,0.8951541850220265,1138,1173,1132,True
0013,75,3.867025612966681,37.440736073433186,0.9597905552262399,10094,11911,10150,True
0013,76,5.468800067901611,38.36348937590655,0.9589786728685239,10076,12240,10133,True
0013,77,2.7344000339508057,31.47343042486189,0.9514320476143501,15270,15420,15141,True
0013,78,2.7344000339508057,35.07367204685765,0.9583549222797928,15524,15787,15356,True
0013,79,2.7344000339508057,31.63773487314515,0.9130848395745049,5721,5556,5842,True
0013,80,2.7344000339508057,29.939103559294434,0.9759538010035028,21103,20700,21149,True
0013,81,2.7344000339508057,33.431794193327626,0.9771591720199857,20907,20671,21123,True
0013,82,0.0,32.409757343645495,0.9747128975265018,9024,8591,9088,True
0013,83,0.0,37.797648907224385,0.9759797724399494,8684,8829,8718,True
0013,84,0.0,27.626333223016694,0.958987341772152,1948,2011,2002,True
0013,85,0.0,34.48073497268674,0.9638506091471939,2491,2435,2516,True
0013,86,2.7344000339508057,34.3439894225066,0.9631288603894573,20879,20749,21539,True
0013,87,2.7344000339508057,31.47343042486189,0.9614313561681983,21235,21284,21857,True
0013,88,2.7344000339508057,31.950086878939143,0.9677592933052329,11031,11324,11270,True
0013,89,0.0,35.660152109248315,0.9701528062074547,10414,10525,10593,True
0013,91,33.569754446870945,56.55491568179023,0.8535031847133758,4492,7682,5399,True
0013,92,0.0,41.69257940300214,0.9157509157509157,417,422,402,True
0013,93,0.0,42.36782383662912,0.9047619047619048,496,482,470,True
0013,94,0.0,40.47241878356871,0.9090909090909091,585,632,559,True
0013,95,21.68326866113495,59.13450194463716,0.8446866485013624,786,694,682,True
0013,96,26.859018132919452,61.5272103777857,0.7893061744112031,870,826,701,True
0013,97,31.037479858869396,62.71916242563857,0.7509293680297398,901,872,713,True
0013,98,29.556756138684797,62.54008718203568,0.7296187683284457,954,978,751,True
0013,99,26.302519566807124,50.18495206223792,0.8607367475292004,511,898,602,True
0013,100,0.0,35.916263993014155,0.9255972696245733,737,769,728,True
0013,101,0.0,36.771268952329784,0.9398443029016278,724,699,689,True
0013,102,0.0,36.83676229592471,0.9343379978471474,468,475,461,True
0013,103,0.0,36.32578063466922,0.9199255121042831,273,273,264,True
0013,104,0.0,39.391255924562,0.9030544488711819,379,414,374,True
0013,105,0.0,38.75132373581547,0.898406374501992,507,500,497,True
0013,106,0.0,39.135314812336134,0.90625,549,556,539,True
0013,107,0.0,38.18495845095014,0.9043358568479009,734,757,719,True
0013,108,16.801082821438186,58.66564764639927,0.8297872340425532,670,795,646,True
0013,109,22.507436334308053,62.460316850520364,0.73875,892,873,708,True
0013,110,27.416018746850042,66.94298978829067,0.7360350492880613,1019,979,807,True
0013,111,13.672000169754028,40.19435099060009,0.8704918032786885,589,872,631,True
0013,112,0.0,39.135314812336134,0.9119031607262945,751,808,736,True
0013,113,0.0,39.3422721058257,0.9336158192090396,718,689,698,True
0013,114,0.0,39.3422721058257,0.9256756756756757,454,445,434,True
0013,115,0.0,36.58496897866754,0.9051383399209486,265,272,241,True
0013,116,2.7344000339508057,35.952010600028494,0.888468809073724,2473,2469,2288,True
0013,117,2.7344000339508057,32.975335789825756,0.8400595290203975,5828,5583,5595,True
0021,1,2.7344000339508057,42.50999975204468,0.9678238780694327,3491,3985,3595,True
0021,2,0.0,35.443103365361424,0.9779513091410198,6535,6341,6527,True
0021,3,0.0,31.623772139913374,0.9801212462991682,7080,7213,7106,True
0021,4,87.88498019099958,112.36127188038064,0.8960593946316391,1896,477,1606,True
0021,5,3.2699999809265137,43.294255633165356,0.9678682037164488,45769,57609,47223,True
0021,6,20.7743270378582,47.82752279393498,0.9258334051167197,5536,7533,6073,True
0021,7,2.7344000339508057,37.99183801581322,0.9355648535564853,3032,3102,2943,True
0021,8,2.7344000339508057,41.1012950276601,0.8705882352941177,169,235,171,True
0021,9,2.7344000339508057,39.33515635640748,0.8819672131147541,305,412,305,True
0021,10,2.7344000339508057,27.735210142664574,0.959953992140324,26131,28160,26034,True
0021,11,3.2699999809265137,31.39675121133927,0.9606401559770908,24344,23885,24894,True
0021,12,3.2699999809265137,39.23072531838184,0.9656181748587125,21924,26175,22489,True
0021,13,2.7344000339508057,32.8141270045633,0.9731723152837294,19127,21708,19378,True
0021,14,2.7344000339508057,36.58496897866754,0.9698145604395605,29125,27594,29115,True
0021,15,2.7344000339508057,27.21733742878141,0.9038167938931297,1296,1756,1324,True
0021,16,2.7344000339508057,30.058436546573112,0.9259259259259259,1237,1352,1247,True
0021,17,2.7344000339508057,17.45586476259013,0.8850698174006445,491,413,440,True
0021,18,16.11219917719094,35.812024177225936,0.6896727829861744,41732,47252,40507,True
0021,19,0.0,37.59616977349036,0.9640157242213486,3303,3116,3311,True
0021,20,11.27422016267169,41.65018563092588,0.855882016691437,46456,39168,41014,True
0021,21,3.2699999809265137,33.60929218366543,0.9456181533646323,2463,5244,2649,True
0021,22,2.7344000339508057,34.58898708841201,0.835820895522388,37,76,30,True
0021,25,2.7344000339508057,26.15999984741211,0.9366450297730808,9416,9108,9225,True
0021,26,2.7344000339508057,29.643652342517207,0.9448784722222222,2279,2428,2329,True
0021,27,2.7344000339508057,30.551880168118014,0.9513762980056041,2999,2970,3068,True
0021,28,2.7344000339508057,30.434482024782962,0.9490695396669931,3045,3102,3081,True
0021,29,0.0,30.429269433579453,0.9586833533344763,2923,2909,2910,True
0021,30,0.0,29.556756138684797,0.9568331762488219,2651,2611,2654,True
0021,31,0.0,27.416018746850042,0.9654736842105263,2363,2403,2387,True
0021,32,0.0,29.933804704358785,0.9628681177976952,1958,1901,1947,True
0021,33,0.0,29.682971161717482,0.963275135460566,1666,1682,1656,True
0021,34,2.7344000339508057,29.429999828338623,0.946793997271487,1440,1562,1492,True
0021,35,2.7344000339508057,29.933804704358785,0.9366819950477538,1393,1367,1434,True
0021,36,0.0,29.933804704358785,0.9426229508196722,1354,1267,1330,True
0021,37,3.2699999809265137,29.545810601179458,0.8887900355871886,1087,1368,1161,True
0021,38,10.128531377568958,29.838269514593986,0.7685873605947955,1026,1217,1126,True
0021,39,10.3871635189291,29.643652342517207,0.8015625,1406,1122,1154,True
0021,40,6.371865822342783,30.058436546573112,0.8876762164620282,1121,1093,1078,True
0021,41,3.2699999809265137,29.933804704358785,0.8472440944881889,1012,954,893,True
0021,42,3.2699999809265137,30.058436546573112,0.800779347296639,1044,1002,1009,True
0021,43,3.2699999809265137,31.515598204260762,0.8305235137533274,1077,1074,1177,True
0021,44,2.7344000339508057,31.037479858869396,0.8477580813347236,925,951,993,True
0021,45,2.7344000339508057,29.933804704358785,0.859896219421794,635,637,714,True
0021,46,2.7344000339508057,30.058436546573112,0.8953900709219859,562,621,566,True
0021,47,2.7344000339508057,27.956141688550545,0.8770402611534276,464,516,455,True
0021,48,2.7344000339508057,29.556756138684797,0.9021739130434783,553,529,551,True
0021,49,2.7344000339508057,26.725519007107838,0.8970223325062034,777,827,835,True
0021,50,2.7344000339508057,26.725519007107838,0.9010791366906474,548,541,564,True
0021,51,2.7344000339508057,32.69999980926514,0.9720435218033371,29412,29519,29501,True
0021,52,2.7344000339508057,26.302519566807124,0.9687263173849341,9777,9900,10016,True
0021,53,0.0,32.8141270045633,0.9363976483164084,938,952,933,True
0021,54,0.0,30.058436546573112,0.9545454545454546,197,279,199,True
0021,55,2.7344000339508057,28.35448269228914,0.9134328358208955,343,410,327,True
0021,56,2.7344000339508057,30.429269433579453,0.9028571428571428,349,376,351,True
0021,57,4.262609930656284,23.69254759657689,0.7872340425531915,153,183,129,True
0021,58,2.7344000339508057,30.058436546573112,0.8680555555555556,149,161,139,True
0021,59,0.0,28.877057726333632,0.9529652351738241,481,507,497,True
0021,60,0.0,29.429999828338623,0.9725776965265083,275,285,272,True
0021,61,7.597729041784652,39.239999771118164,0.8672839506172839,305,423,343,True
0021,62,0.0,29.682971161717482,0.9670588235294117,850,884,850,True
0021,63,2.7344000339508057,21.487741367321725,0.9633260098022647,2942,2776,2975,True
0021,64,4.262609930656284,39.33515635640748,0.8608515057113187,995,1180,931,True
0021,65,0.0,30.019609505139076,0.9358041032428855,756,739,755,True
0021,66,0.0,24.069585116839107,0.9350132625994695,760,750,748,True
0021,67,2.7344000339508057,29.556756138684797,0.9239172844323059,1266,1215,1297,True
0021,68,2.7344000339508057,23.534227586015888,0.9397590361445783,1011,972,1064,True
0021,69,2.7344000339508057,21.313049653281418,0.9560669456066946,5851,5732,5621,True
0021,70,2.7344000339508057,22.46275789479246,0.9755537325676784,6119,5926,6071,True
0021,71,2.7344000339508057,19.80962743352354,0.9341774206639072,6195,6213,6126,True
0021,72,2.7344000339508057,18.720368036716593,0.9199454948049736,5921,5834,5821,True
0021,73,0.0,25.51588003898951,0.9674046740467405,1622,1617,1630,True
0021,74,0.0,25.3689414564036,0.9567462879276953,1543,1466,1555,True
0021,75,3.2699999809265137,37.842303663804856,0.945818282856349,11052,8575,10542,True
0021,76,2.7344000339508057,26.802101150378768,0.9751234596390824,10879,8976,10788,True
0021,77,2.7344000339508057,28.48602521049566,0.9483285908039252,18778,18834,18825,True
0021,78,2.7344000339508057,24.922928398994824,0.956495019588764,19552,19381,19501,True
0021,79,2.7344000339508057,16.72910241224512,0.9109257265877287,3627,3505,3805,True
0021,80,2.7344000339508057,22.837219126554587,0.9716542500673189,28125,24145,27580,True
0021,81,2.7344000339508057,19.47393280917327,0.9727590140699001,28786,25365,29068,True
0021,82,2.7344000339508057,30.551880168118014,0.9750536923839418,12005,12086,12207,True
0021,83,2.7344000339508057,21.487741367321725,0.9792436512304427,12717,12583,12721,True
0021,84,2.7344000339508057,32.69999980926514,0.9495397204227753,2904,2921,2962,True
0021,85,0.0,21.957792730669688,0.9720972097209721,3335,3323,3331,True
0021,86,2.7344000339508057,16.63270606936214,0.9623492545817112,20768,20818,21356,True
0021,87,2.7344000339508057,15.944155059230503,0.9608923348976399,21696,22059,22413,True
0021,88,2.7344000339508057,25.173254271534365,0.9623753649534512,9034,9902,9119,True
0021,89,0.0,20.622863005822836,0.9718091697645601,9628,9906,9740,True
0021,90,2.7344000339508057,27.416018746850042,0.9675023212627669,1586,2378,1645,True
0021,91,2.7344000339508057,26.662252015339302,0.9397867659502454,14607,17132,14938,True
0021,92,0.0,28.48602521049566,0.9245283018867925,472,464,482,True
0021,93,0.0,30.058436546573112,0.9180859691808597,626,650,607,True
0021,94,2.7344000339508057,30.058436546573112,0.8952380952380953,762,708,708,True
0021,95,0.0,29.517269193784774,0.8823880597014926,859,840,816,True
0021,96,2.7344000339508057,29.556756138684797,0.8593508500772797,991,1062,950,True
0021,97,2.7344000339508057,30.674000804471415,0.9166666666666666,1168,1236,1184,True
0021,98,0.0,30.99987908373834,0.9283489096573209,1290,1323,1278,True
0021,99,0.0,31.39675121133927,0.9399014778325123,1031,1022,999,True
0021,100,0.0,30.674000804471415,0.944526264113893,1016,1002,1021,True
0021,101,15.43952362980095,42.17283956118111,0.8537170263788969,637,840,614,True
0021,102,49.968253480416294,71.46728952495575,0.7715430861723447,551,450,447,True
0021,103,28.07659218325751,42.14237000554722,0.8935064935064935,203,196,182,True
0021,104,2.7344000339508057,28.162422863309125,0.8936678614097969,438,441,399,True
0021,105,2.7344000339508057,29.556756138684797,0.8655616942909761,565,623,521,True
0021,106,0.0,29.933804704358785,0.8943206326383897,711,683,680,True
0021,107,2.7344000339508057,29.517269193784774,0.8591022443890274,837,798,767,True
0021,108,2.7344000339508057,29.517269193784774,0.8639760837070254,1043,1004,964,True
0021,109,3.2699999809265137,30.019609505139076,0.8788898233809924,1170,1363,1208,True
0021,110,15.195458083569305,37.98864520892326,0.842286205414697,1216,1174,1111,True
0021,111,20.982286949907927,42.53172403843371,0.7858606557377049,1035,1161,917,True
0021,112,32.5298750274284,53.776424224765314,0.7090395480225988,759,1057,657,True
0021,113,40.188392184309414,61.271907839380596,0.6590038314176245,1116,847,711,True
0021,114,39.253234466714375,61.22265021333158,0.7981651376146789,487,440,385,True
0021,115,2.7344000339508057,29.429999828338623,0.8208092485549133,193,192,153,True
0021,116,2.7344000339508057,24.468786838427693,0.9382239382239382,3145,3028,3071,True
0021,117,2.7344000339508057,24.069585116839107,0.900523560209424,8154,8176,8272,True
0024,1,3.2699999809265137,22.889999866485596,0.9667475568964387,7561,8395,7686,True
0024,2,2.7344000339508057,15.43952362980095,0.9726220716906576,7019,5942,7153,True
0024,3,0.0,21.159709572533046,0.9833611973568983,6275,5090,6286,True
0024,4,2.7344000339508057,19.09247922547507,0.9536811311555339,1005,1383,1046,True
0024,5,2.7344000339508057,30.047673757937556,0.9789571367660705,99651,111291,99704,True
0024,6,15.155698207037238,22.54844032534338,0.8848986298154505,18661,11577,15422,True
