case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
9,12,2.7344000339508057,30.663454077970407,0.9719857688760049,38025,32077,37865,True,improved,lung_upper_lobe_right
9,13,2.7344000339508057,30.902406250530035,0.9622851365015168,19693,19736,19867,True,improved,lung_middle_lobe_right
9,14,2.7344000339508057,33.69413684218869,0.9765553476893684,37785,29008,37584,True,improved,lung_lower_lobe_right
9,15,2.7344000339508057,34.3439894225066,0.9150873738616786,2050,1921,2013,True,improved,esophagus
9,16,0.0,36.977243023801314,0.9539188656951556,1255,1231,1284,True,improved,trachea
9,17,2.7344000339508057,34.44915038122962,0.9414261460101868,1186,1256,1170,True,improved,thyroid_gland
9,18,14.692419664849533,51.22034635751661,0.7684127312767038,55349,54618,50909,True,improved,small_bowel
9,19,3.2699999809265137,40.5468158614357,0.935548553423088,3578,2847,3404,True,improved,duodenum
9,20,27.816280482555303,63.25334637222496,0.6345363436743426,37273,40656,33771,True,inherent,colon
9,21,0.0,28.24788306428863,0.986597752268766,8295,8633,8344,True,improved,urinary_bladder
9,22,2.7344000339508057,32.81280040740967,0.9616402116402116,765,786,747,True,improved,prostate
9,25,2.7344000339508057,29.050481122424657,0.9377492339335936,11999,11866,11824,True,improved,sacrum
9,26,2.7344000339508057,27.538831755219324,0.9632172633643944,3043,2983,3074,True,improved,vertebrae_S1
9,27,2.7344000339508057,26.633540313339648,0.9422450389969396,5065,5025,5064,True,improved,vertebrae_L5
9,28,2.7344000339508057,27.310197432541123,0.9433221099887766,5354,5483,5338,True,improved,vertebrae_L4
9,29,2.7344000339508057,25.33876432881558,0.9312633832976446,4666,4721,4674,True,improved,vertebrae_L3
9,30,2.7344000339508057,25.33876432881558,0.9492924528301888,4251,4207,4229,True,improved,vertebrae_L2
9,31,2.7344000339508057,25.46377871998422,0.939827341837392,3860,3935,3901,True,improved,vertebrae_L1
9,32,2.7344000339508057,24.26084249021373,0.9608591210965098,3541,3484,3536,True,improved,vertebrae_T12
9,33,2.7344000339508057,26.633540313339648,0.9487019080387864,3204,3110,3190,True,improved,vertebrae_T11
9,34,2.7344000339508057,27.128516800689003,0.9005655902207627,2620,2771,2861,True,improved,vertebrae_T10
9,35,2.7344000339508057,27.713446617680805,0.9455688740420516,2521,2662,2568,True,improved,vertebrae_T9
9,36,2.7344000339508057,29.450389662918543,0.9490349165040122,2292,2335,2319,True,improved,vertebrae_T8
9,37,2.7344000339508057,28.515598813901963,0.9213381555153708,2238,2228,2186,True,improved,vertebrae_T7
9,38,2.7344000339508057,27.816280482555303,0.9328770729139249,1886,2074,1913,True,improved,vertebrae_T6
9,39,2.7344000339508057,29.517269193784774,0.9297078391669076,1749,1741,1708,True,improved,vertebrae_T5
9,40,2.7344000339508057,30.20243554039575,0.93282394141993,1555,1579,1586,True,improved,vertebrae_T4
9,41,2.7344000339508057,30.078400373458862,0.9370434782608696,1439,1378,1436,True,improved,vertebrae_T3
9,42,2.7344000339508057,31.63773487314515,0.913013698630137,1429,1541,1491,True,improved,vertebrae_T2
9,43,2.7344000339508057,30.37894027853868,0.8398058252427184,1468,1469,1416,True,improved,vertebrae_T1
9,44,2.7344000339508057,29.560754855501106,0.8847611827141774,1260,1325,1378,True,improved,vertebrae_C7
9,45,2.7344000339508057,30.255628714362384,0.8746829020801623,982,933,989,True,improved,vertebrae_C6
9,46,2.7344000339508057,29.545810601179458,0.8807733619763695,919,920,943,True,improved,vertebrae_C5
9,47,2.7344000339508057,26.49280140107154,0.9001711351968055,872,886,881,True,improved,vertebrae_C4
9,48,2.7344000339508057,26.14608611218081,0.8997613365155132,840,888,836,True,improved,vertebrae_C3
9,49,2.7344000339508057,26.044419764759624,0.924953095684803,1058,1067,1074,True,improved,vertebrae_C2
9,50,2.7344000339508057,24.6748532625601,0.8778391651319828,810,918,819,True,improved,vertebrae_C1
9,51,2.7344000339508057,33.72034200052936,0.9709040929950848,85785,85566,85923,True,improved,heart
9,52,2.7344000339508057,30.255628714362384,0.970304410851108,24189,22380,24101,True,improved,aorta
9,53,0.0,37.56720457219329,0.9516789516789516,1824,1892,1839,True,improved,pulmonary_vein
9,54,2.7344000339508057,35.547200441360474,0.9377652050919376,711,671,703,True,improved,brachiocephalic_trunk
9,55,2.7344000339508057,32.92653662507149,0.9346356123215628,665,697,666,True,improved,subclavian_artery_right
9,56,2.7344000339508057,35.69728783946363,0.9302721088435374,584,569,592,True,improved,subclavian_artery_left
9,57,5.468800067901611,33.088513324074164,0.847457627118644,368,333,340,True,improved,common_carotid_artery_righ
9,58,2.7344000339508057,35.547200441360474,0.9127382146439318,503,447,494,True,improved,common_carotid_artery_left
9,59,0.0,32.97533578982576,0.9580451821115722,1080,1106,1089,True,improved,brachiocephalic_vein_left
9,60,0.0,32.97533578982576,0.9629629629629628,429,337,435,True,improved,brachiocephalic_vein_right
9,61,2.7344000339508057,35.764834572529445,0.931986531986532,766,757,719,True,improved,atrial_appendage_left
9,62,0.0,35.547200441360474,0.9731627790318536,1975,1886,2012,True,improved,superior_vena_cava
9,63,0.0,34.10087944525027,0.9723076923076924,5866,4891,5834,True,improved,inferior_vena_cava
9,64,2.7344000339508057,34.95651232994828,0.9256834809395456,1303,1292,1294,True,improved,portal_vein_and_splenic_v
9,65,0.0,33.42574673263776,0.9538377492488392,1826,1739,1835,True,improved,iliac_artery_left
9,66,0.0,31.591988956922165,0.9447466361294016,1711,1647,1782,True,improved,iliac_artery_right
9,67,0.0,31.97645688618693,0.9503582395087,1938,1862,1970,True,improved,iliac_vena_left
9,68,0.0,30.255628714362384,0.9458128078817734,1514,1426,1531,True,improved,iliac_vena_right
9,69,3.2699999809265137,35.84900258457696,0.9455177206393328,7374,7200,7016,True,improved,humerus_left
9,70,2.7344000339508057,32.66669351584042,0.9709522282782944,7865,7843,7730,True,improved,humerus_right
9,71,2.7344000339508057,33.6845357423733,0.9360906788858072,8404,8128,8182,True,improved,scapula_left
9,72,2.7344000339508057,31.34797538617735,0.9293348805961034,8205,8344,8168,True,improved,scapula_right
9,73,0.0,37.98749931641121,0.9585006693440428,2229,2310,2253,True,improved,clavicula_left
9,74,0.0,30.781191798355174,0.9566795191653436,2209,2156,2200,True,improved,clavicula_right
9,75,2.7344000339508057,32.81280040740967,0.9661829317001732,14922,15658,15122,True,improved,femur_left
9,76,2.7344000339508057,27.310197432541123,0.9671490440477448,14251,15216,14150,True,improved,femur_right
9,77,2.7344000339508057,28.66181471587835,0.9502910882221228,25702,25699,25657,True,improved,hip_left
9,78,2.7344000339508057,25.209922677032637,0.9514917568312764,26360,26276,26229,True,improved,hip_right
9,79,2.7344000339508057,31.47343042486189,0.906272605146223,4647,4772,5030,True,improved,spinal_cord
9,80,2.7344000339508057,35.547200441360474,0.9746247521948456,35258,31340,35362,True,improved,gluteus_maximus_left
9,81,2.7344000339508057,30.167814816436024,0.9713710406071714,38677,34412,38797,True,improved,gluteus_maximus_right
9,82,2.7344000339508057,36.015711961324584,0.9736595174262734,14839,14129,15001,True,improved,gluteus_medius_left
9,83,2.7344000339508057,29.560754855501106,0.975216297266554,14438,13512,14573,True,improved,gluteus_medius_right
9,84,2.7344000339508057,35.65221455623659,0.9586799034075664,3721,3454,3733,True,improved,gluteus_minimus_left
9,85,0.0,27.713446617680805,0.9663107947805456,4169,3992,4261,True,improved,gluteus_minimus_right
9,86,2.7344000339508057,31.40180320430976,0.9651974120068224,34899,32432,36044,True,improved,autochthon_left
9,87,2.7344000339508057,30.20243554039575,0.9652867801688128,34361,31756,35065,True,improved,autochthon_right
9,88,2.7344000339508057,33.76559926348154,0.9679726368159204,15966,14695,16194,True,improved,iliopsoas_left
9,89,2.7344000339508057,28.07659218325751,0.9690541813487772,14216,12897,14447,True,improved,iliopsoas_right
9,90,10.937600135803224,27.885518262167864,0.8167832167832167,396,115,319,True,improved,brain
9,91,4.262609930656284,28.115226374120738,0.8799754783903315,11977,9105,10860,True,improved,skull
9,92,0.0,28.15237140705979,0.9332501559575797,817,786,786,True,improved,rib_left_1
9,93,0.0,30.37894027853868,0.9137451307735114,916,871,881,True,improved,rib_left_2
9,94,0.0,31.859329111713915,0.9110999497739828,1001,991,990,True,improved,rib_left_3
9,95,0.0,30.078400373458862,0.9129896907216496,1204,1225,1221,True,improved,rib_left_4
9,96,0.0,32.81280040740967,0.920147009689275,1504,1499,1489,True,improved,rib_left_5
9,97,2.7344000339508057,30.078400373458862,0.9262932189761458,1866,1832,1865,True,improved,rib_left_6
9,98,0.0,30.37894027853868,0.9395866454689984,1875,1773,1899,True,improved,rib_left_7
9,99,0.0,30.078400373458862,0.9375520399666945,1792,1851,1811,True,improved,rib_left_8
9,100,0.0,30.902406250530035,0.933283914010378,1338,1429,1360,True,improved,rib_left_9
9,101,0.0,31.04128783048593,0.9413298565840938,1143,1169,1158,True,improved,rib_left_10
9,102,0.0,31.755679987194338,0.9159599074787972,656,682,641,True,improved,rib_left_11
9,103,0.0,32.81280040740967,0.921119592875318,195,234,198,True,improved,rib_left_12
9,104,0.0,26.61239513959017,0.9192200557103064,725,745,711,True,improved,rib_right_1
9,105,0.0,30.31139641407448,0.9017341040462428,880,908,850,True,improved,rib_right_2
9,106,2.7344000339508057,29.06707107124364,0.8925357331921652,940,1008,949,True,improved,rib_right_3
9,107,0.0,28.64216696150511,0.9130266718206416,1288,1387,1299,True,improved,rib_right_4
9,108,0.0,28.115226374120738,0.9203821656050956,1582,1509,1558,True,improved,rib_right_5
9,109,2.7344000339508057,27.344000339508057,0.922591743119266,1723,1799,1765,True,improved,rib_right_6
9,110,0.0,26.93071710760793,0.9512442864398172,1964,1938,1974,True,improved,rib_right_7
9,111,0.0,27.05136411087801,0.9382504288164666,1739,1725,1759,True,improved,rib_right_8
9,112,0.0,25.94079642397887,0.94092974484446,1412,1433,1449,True,improved,rib_right_9
9,113,0.0,26.067576778629075,0.9192015209125476,1061,1092,1043,True,improved,rib_right_10
9,114,0.0,26.49280140107154,0.9189570119802678,708,758,711,True,improved,rib_right_11
9,115,0.0,26.752504903491797,0.8786610878661087,238,269,240,True,improved,rib_right_12
9,116,2.7344000339508057,32.81280040740967,0.933513579943468,4053,4062,4084,True,improved,sternum
9,117,2.7344000339508057,30.37894027853868,0.8853264590969508,12503,12099,12324,True,improved,costal_cartilages
13,1,2.7344000339508057,52.31999969482422,0.9726987194974632,4124,6818,4154,True,improved,spleen
13,2,11.27422016267169,35.744566618765084,0.8927190365705447,4210,4840,4841,True,improved,kidney_right
13,3,2.7344000339508057,35.916263993014155,0.9698481070052144,4399,5237,4423,True,improved,kidney_left
13,4,16.577075750178473,32.97533578982576,0.6466332776850306,990,631,807,True,inherent,gallbladder
13,5,20.36792011207868,62.90736937006948,0.8966200481196043,35438,70943,42285,True,inherent,liver
13,6,7.088620673072285,49.80634404762175,0.889663476772926,7757,13962,8022,True,improved,stomach
13,7,4.262609930656284,40.00789877591942,0.6606060606060606,176,274,154,True,improved,pancreas
13,8,0.0,42.18817625087565,0.9454545454545454,57,127,53,True,improved,adrenal_gland_right
13,9,3.2699999809265137,39.34535506840894,0.8491620111731844,86,169,93,True,improved,adrenal_gland_left
13,10,2.7344000339508057,44.49931997458912,0.9698211028258712,47067,38468,46674,True,improved,lung_upper_lobe_left
13,11,6.539999961853027,41.55359395622848,0.9572251022481568,38962,27745,37812,True,improved,lung_lower_lobe_left
13,12,3.2699999809265137,48.70785651966876,0.9708236019395606,42337,34531,42012,True,improved,lung_upper_lobe_right
13,13,4.262609930656284,60.01844249262548,0.9521775779713404,17864,14139,17726,True,improved,lung_middle_lobe_right
13,14,12.78782979196885,67.49614062227053,0.9389370478866504,42996,28773,40639,True,improved,lung_lower_lobe_right
13,15,2.7344000339508057,44.98812556378931,0.9058744993324432,1494,1335,1502,True,improved,esophagus
13,16,2.7344000339508057,46.23778828718959,0.9357118815213732,1477,1349,1494,True,improved,trachea
13,17,2.7344000339508057,39.89220993910988,0.899343544857768,447,460,467,True,improved,thyroid_gland
13,18,11.23137894739623,35.744566618765084,0.7586394913904974,50486,37784,41215,True,improved,small_bowel
13,19,5.468800067901611,42.27949329291884,0.8208262038621364,2187,1707,1904,True,improved,duodenum
13,20,24.315521499625337,43.75040054321289,0.643156270663434,23272,19882,17561,True,inherent,colon
13,21,0.0,37.98864520892326,0.9814339932300749,4881,4259,4868,True,improved,urinary_bladder
13,22,0.0,37.98864520892326,0.9754977029096478,649,697,657,True,improved,prostate
13,24,22.00349653364028,48.28998946679145,0.0,55,8,6,True,inherent,kidney_cyst_right
13,25,2.7344000339508057,34.536614673736814,0.940338487763302,8196,8276,8230,True,improved,sacrum
13,26,0.0,39.3422721058257,0.959828856667459,2120,2127,2087,True,improved,vertebrae_S1
13,27,0.0,36.77126895232978,0.9549071618037136,2645,2574,2633,True,improved,vertebrae_L5
13,28,0.0,35.916263993014155,0.9570847206807253,2715,2653,2691,True,improved,vertebrae_L4
13,29,2.7344000339508057,33.47149489414534,0.954111256789661,2686,2588,2653,True,improved,vertebrae_L3
13,30,2.7344000339508057,34.247860801133825,0.9430263426587708,2436,2451,2461,True,improved,vertebrae_L2
13,31,2.7344000339508057,33.69413684218869,0.9478344562078922,2623,2579,2572,True,improved,vertebrae_L1
13,32,2.7344000339508057,31.950086878939143,0.9453838678328474,2586,2570,2559,True,improved,vertebrae_T12
13,33,2.7344000339508057,36.02020214770533,0.9106181348266208,2321,2431,2322,True,improved,vertebrae_T11
13,34,2.7344000339508057,32.8141270045633,0.9287598944591028,2118,1888,2051,True,improved,vertebrae_T10
13,35,2.7344000339508057,35.42493407574473,0.9153005464480874,1857,1870,1803,True,improved,vertebrae_T9
13,36,3.2699999809265137,36.33023249854817,0.9035113602832694,1683,1685,1706,True,improved,vertebrae_T8
13,37,3.2699999809265137,36.99792851699186,0.8888168557536467,1515,1550,1570,True,improved,vertebrae_T7
13,38,2.7344000339508057,37.842303663804856,0.887836853605244,1387,1407,1359,True,improved,vertebrae_T6
13,39,2.7344000339508057,38.48070261245422,0.909503975766755,1351,1334,1290,True,improved,vertebrae_T5
13,40,2.7344000339508057,38.6775743141272,0.8923988153998026,1022,1058,1004,True,improved,vertebrae_T4
13,41,2.7344000339508057,39.253234466714375,0.8778979907264297,966,1029,975,True,improved,vertebrae_T3
13,42,2.7344000339508057,39.13531481233613,0.8828920570264766,1015,1019,949,True,improved,vertebrae_T2
13,43,2.7344000339508057,39.391255924562,0.8735632183908046,1052,1019,1036,True,improved,vertebrae_T1
13,44,2.7344000339508057,39.13531481233613,0.8682170542635659,724,679,695,True,improved,vertebrae_C7
13,45,3.2699999809265137,38.25746285613712,0.8051529790660226,606,631,636,True,improved,vertebrae_C6
13,46,2.7344000339508057,38.48070261245422,0.8447971781305115,566,571,568,True,improved,vertebrae_C5
13,47,2.7344000339508057,37.39992631986218,0.8554421768707483,582,529,594,True,improved,vertebrae_C4
13,48,2.7344000339508057,35.44985982149136,0.878095238095238,535,527,515,True,improved,vertebrae_C3
13,49,2.7344000339508057,31.1614905567873,0.868421052631579,802,770,794,True,improved,vertebrae_C2
13,50,8.83093380035718,32.414747041345855,0.5217391304347826,608,483,358,True,improved,vertebrae_C1
13,51,2.7344000339508057,50.32902256362384,0.9633822290392966,22796,25008,23493,True,improved,heart
13,52,2.7344000339508057,36.83676229592471,0.9591663312312716,11017,10640,11342,True,improved,aorta
13,53,2.7344000339508057,50.81151155023242,0.9160504567203132,1139,1114,1160,True,improved,pulmonary_vein
13,54,0.0,40.62704829089194,0.9326145552560648,181,176,190,True,improved,brachiocephalic_trunk
13,55,2.7344000339508057,41.65018563092588,0.8716814159292036,227,251,225,True,improved,subclavian_artery_right
13,56,2.7344000339508057,42.31941914506609,0.8109161793372319,267,293,246,True,improved,subclavian_artery_left
13,57,2.7344000339508057,38.2659166040698,0.8333333333333334,74,96,82,True,improved,common_carotid_artery_righ
13,58,0.0,43.14911358726825,0.8854961832061069,199,219,194,True,improved,common_carotid_artery_left
13,59,2.7344000339508057,38.6775743141272,0.9051490514905148,358,370,380,True,improved,brachiocephalic_vein_left
13,60,0.0,41.00136261606509,0.9171974522292994,80,68,77,True,improved,brachiocephalic_vein_right
13,61,2.7344000339508057,54.558634161128445,0.9157894736842104,393,323,367,True,improved,atrial_appendage_left
13,62,0.0,45.648077616791646,0.9738891433806688,1086,989,1097,True,improved,superior_vena_cava
13,63,0.0,44.23391176272162,0.9586351951390512,2134,2621,2145,True,improved,inferior_vena_cava
13,64,2.7344000339508057,45.00865375131669,0.8978494623655914,569,794,547,True,improved,portal_vein_and_splenic_v
13,65,0.0,33.60929218366543,0.9407286568787384,912,923,927,True,improved,iliac_artery_left
13,66,0.0,36.59151459513201,0.9281698938163648,796,793,805,True,improved,iliac_artery_right
13,67,0.0,33.72034200052936,0.9388984509466436,1159,1187,1165,True,improved,iliac_vena_left
13,68,0.0,36.07705950652586,0.9425162689804772,910,946,934,True,improved,iliac_vena_right
13,69,3.867025612966681,55.7047451475027,0.923190274452017,5618,5486,5240,True,improved,humerus_left
13,70,2.7344000339508057,56.16110411014978,0.955499870387972,5881,5992,5692,True,improved,humerus_right
13,71,9.859019530040102,50.117663981619046,0.8070894375576273,5092,5310,4669,True,improved,scapula_left
13,72,2.7344000339508057,42.438898324064056,0.909660369971616,5206,5231,5011,True,improved,scapula_right
13,73,2.7344000339508057,50.79008351786118,0.9184549356223176,1050,1109,1047,True,improved,clavicula_left
13,74,2.7344000339508057,51.46942974164795,0.8966124065112187,1138,1173,1135,True,improved,clavicula_right
13,75,3.867025612966681,37.44073607343319,0.9584607794770597,10094,11911,10176,True,improved,femur_left
13,76,5.468800067901611,38.36348937590655,0.9584405303779931,10076,12240,10136,True,improved,femur_right
13,77,2.7344000339508057,31.47343042486189,0.9501198568285556,15270,15420,15183,True,improved,hip_left
13,78,2.7344000339508057,35.07367204685765,0.956803735893112,15524,15787,15312,True,improved,hip_right
13,79,2.7344000339508057,31.63773487314515,0.9145071028842016,5721,5556,5894,True,improved,spinal_cord
13,80,2.7344000339508057,29.939103559294438,0.9743213499633162,21103,20700,21150,True,improved,gluteus_maximus_left
13,81,2.7344000339508057,33.431794193327626,0.9755900266463646,20907,20671,21125,True,improved,gluteus_maximus_right
13,82,2.7344000339508057,32.409757343645495,0.9733370135247033,9024,8591,9091,True,improved,gluteus_medius_left
13,83,0.0,37.79764890722439,0.9751923739519928,8684,8829,8730,True,improved,gluteus_medius_right
13,84,0.0,27.62633322301669,0.9596753740806492,1948,2011,1995,True,improved,gluteus_minimus_left
13,85,0.0,34.48073497268674,0.9634949132256134,2491,2435,2522,True,improved,gluteus_minimus_right
13,86,2.7344000339508057,34.3439894225066,0.961567445365486,20879,20749,21585,True,improved,autochthon_left
13,87,2.7344000339508057,31.47343042486189,0.9600946591805484,21235,21284,21867,True,improved,autochthon_right
13,88,2.7344000339508057,31.950086878939143,0.9673050186123694,11031,11324,11266,True,improved,iliopsoas_left
13,89,0.0,35.660152109248315,0.9698611903403688,10414,10525,10622,True,improved,iliopsoas_right
13,91,33.82266048801507,56.55491568179023,0.8510466174537364,4492,7682,5397,True,inherent,skull
13,92,0.0,41.69257940300214,0.9197080291970804,417,422,405,True,improved,rib_left_1
13,93,0.0,42.36782383662912,0.9010309278350516,496,482,474,True,improved,rib_left_2
13,94,0.0,40.47241878356871,0.902097902097902,585,632,559,True,improved,rib_left_3
13,95,21.68326866113495,59.13450194463716,0.8419618528610354,786,694,682,True,inherent,rib_left_4
13,96,27.21733742878141,61.5272103777857,0.7873015873015873,870,826,705,True,inherent,rib_left_5
13,97,30.94535214756136,62.71916242563857,0.7521685254027262,901,872,713,True,inherent,rib_left_6
13,98,29.517269193784774,62.54008718203568,0.7275922671353251,954,978,753,True,inherent,rib_left_7
13,99,26.302519566807124,50.18495206223792,0.8604860486048604,511,898,600,True,inherent,rib_left_8
13,100,0.0,35.916263993014155,0.9228668941979522,737,769,728,True,improved,rib_left_9
13,101,0.0,36.77126895232978,0.9412597310686482,724,699,689,True,improved,rib_left_10
13,102,0.0,36.83676229592471,0.9341963322545846,468,475,459,True,improved,rib_left_11
13,103,0.0,36.32578063466922,0.9199255121042832,273,273,264,True,improved,rib_left_12
13,104,0.0,39.391255924562,0.8992042440318302,379,414,375,True,improved,rib_right_1
13,105,0.0,38.75132373581547,0.8957298907646475,507,500,500,True,improved,rib_right_2
13,106,0.0,39.13531481233613,0.9054178145087236,549,556,540,True,improved,rib_right_3
13,107,0.0,38.18495845095014,0.9030927835051548,734,757,721,True,improved,rib_right_4
13,108,16.801082821438186,58.66564764639927,0.8277439024390244,670,795,642,True,inherent,rib_right_5
13,109,22.507436334308053,62.46031685052037,0.7365792759051186,892,873,710,True,inherent,rib_right_6
13,110,27.41601874685004,66.94298978829067,0.7337342810278841,1019,979,810,True,inherent,rib_right_7
13,111,11.41595360037794,40.19435099060009,0.8732624693376942,589,872,634,True,improved,rib_right_8
13,112,0.0,39.13531481233613,0.9115281501340484,751,808,741,True,improved,rib_right_9
13,113,0.0,39.3422721058257,0.926657263751763,718,689,700,True,improved,rib_right_10
13,114,0.0,39.3422721058257,0.9222096956031568,454,445,433,True,improved,rib_right_11
13,115,0.0,36.58496897866754,0.9051383399209486,265,272,241,True,improved,rib_right_12
13,116,2.7344000339508057,35.952010600028494,0.8902900378310215,2473,2469,2285,True,improved,sternum
13,117,2.7344000339508057,32.97533578982576,0.8375634517766497,5828,5583,5598,True,improved,costal_cartilages
21,1,2.7344000339508057,42.50999975204468,0.9686706181202372,3491,3985,3595,True,improved,spleen
21,2,0.0,35.443103365361424,0.9782542113323124,6535,6341,6525,True,improved,kidney_right
21,3,0.0,31.62377213991337,0.9801156395430828,7080,7213,7102,True,improved,kidney_left
21,4,87.88498019099958,112.36127188038064,0.89900426742532,1896,477,1619,True,inherent,gallbladder
21,5,3.2699999809265137,43.29425563316536,0.968412445668546,45769,57609,47179,True,improved,liver
21,6,20.982286949907927,47.82752279393498,0.9260981912144702,5536,7533,6074,True,inherent,stomach
21,7,2.7344000339508057,37.99183801581322,0.9366114734905504,3032,3102,2947,True,improved,pancreas
21,8,2.7344000339508057,41.1012950276601,0.8731563421828908,169,235,170,True,improved,adrenal_gland_right
21,9,2.7344000339508057,39.33515635640748,0.8845528455284553,305,412,310,True,improved,adrenal_gland_left
21,10,2.7344000339508057,27.73521014266457,0.9596178563892032,26131,28160,25996,True,improved,lung_upper_lobe_left
21,11,3.2699999809265137,31.39675121133927,0.9603636880238672,24344,23885,24929,True,improved,lung_lower_lobe_left
21,12,3.2699999809265137,39.23072531838184,0.9652083895940228,21924,26175,22512,True,improved,lung_upper_lobe_right
21,13,2.7344000339508057,32.8141270045633,0.9733464955577492,19127,21708,19367,True,improved,lung_middle_lobe_right
21,14,2.7344000339508057,36.58496897866754,0.9697614918350876,29125,27594,29112,True,improved,lung_lower_lobe_right
21,15,2.7344000339508057,27.21733742878141,0.9111026325829836,1296,1756,1325,True,improved,esophagus
21,16,2.7344000339508057,30.058436546573112,0.9272800321414224,1237,1352,1252,True,improved,trachea
21,17,2.7344000339508057,17.45586476259013,0.8943436499466382,491,413,446,True,improved,thyroid_gland
21,18,16.11219917719094,35.812024177225936,0.6851840576709977,41732,47252,40389,True,inherent,small_bowel
21,19,0.0,37.59616977349036,0.966017217942909,3303,3116,3318,True,improved,duodenum
21,20,11.27422016267169,41.65018563092588,0.8534123678308234,46456,39168,40932,True,improved,colon
21,21,3.2699999809265137,33.60929218366543,0.9469563515365044,2463,5244,2646,True,improved,urinary_bladder
21,22,2.7344000339508057,34.58898708841201,0.835820895522388,37,76,30,True,improved,prostate
21,25,2.7344000339508057,26.15999984741211,0.9366953362893315,9416,9108,9303,True,improved,sacrum
21,26,2.7344000339508057,29.643652342517207,0.945478432231224,2279,2428,2288,True,improved,vertebrae_S1
21,27,2.7344000339508057,30.55188016811801,0.9504787058435128,2999,2970,3059,True,improved,vertebrae_L5
21,28,2.7344000339508057,30.43448202478296,0.9508250285900997,3045,3102,3076,True,improved,vertebrae_L4
21,29,0.0,30.429269433579453,0.9587258092139064,2923,2909,2916,True,improved,vertebrae_L3
21,30,0.0,29.5567561386848,0.9579641847313854,2651,2611,2654,True,improved,vertebrae_L2
21,31,0.0,27.41601874685004,0.9644285413597138,2363,2403,2388,True,improved,vertebrae_L1
21,32,0.0,29.933804704358785,0.9636456733230928,1958,1901,1948,True,improved,vertebrae_T12
21,33,0.0,29.68297116171748,0.962673088500903,1666,1682,1656,True,improved,vertebrae_T11
21,34,2.7344000339508057,29.429999828338623,0.9470809149880506,1440,1562,1489,True,improved,vertebrae_T10
21,35,2.7344000339508057,29.933804704358785,0.937057991513437,1393,1367,1435,True,improved,vertebrae_T9
21,36,0.0,29.933804704358785,0.9420935412026726,1354,1267,1340,True,improved,vertebrae_T8
21,37,3.2699999809265137,29.545810601179458,0.8983050847457628,1087,1368,1155,True,improved,vertebrae_T7
21,38,9.859019530040102,29.838269514593986,0.7775718257645968,1026,1217,1132,True,improved,vertebrae_T6
21,39,10.3871635189291,29.643652342517207,0.8052959501557633,1406,1122,1162,True,improved,vertebrae_T5
21,40,6.371865822342783,30.058436546573112,0.8923357664233577,1121,1093,1071,True,improved,vertebrae_T4
21,41,3.2699999809265137,29.933804704358785,0.8532778355879292,1012,954,910,True,improved,vertebrae_T3
21,42,2.7344000339508057,30.058436546573112,0.8141592920353983,1044,1002,990,True,improved,vertebrae_T2
21,43,3.2699999809265137,31.51559820426076,0.8332592263228101,1077,1074,1172,True,improved,vertebrae_T1
21,44,2.7344000339508057,31.0374798588694,0.8561076604554866,925,951,1007,True,improved,vertebrae_C7
21,45,2.7344000339508057,29.933804704358785,0.8700225394440271,635,637,696,True,improved,vertebrae_C6
21,46,2.7344000339508057,30.058436546573112,0.8952042628774423,562,621,564,True,improved,vertebrae_C5
21,47,2.7344000339508057,27.956141688550545,0.8789531079607416,464,516,453,True,improved,vertebrae_C4
21,48,2.7344000339508057,29.5567561386848,0.909579230080573,553,529,564,True,improved,vertebrae_C3
21,49,2.7344000339508057,26.72551900710784,0.8975487115021998,777,827,814,True,improved,vertebrae_C2
21,50,2.7344000339508057,26.72551900710784,0.8944543828264758,548,541,570,True,improved,vertebrae_C1
21,51,2.7344000339508057,32.69999980926514,0.9717166915659378,29412,29519,29492,True,improved,heart
21,52,2.7344000339508057,26.302519566807124,0.9689679571414131,9777,9900,10009,True,improved,aorta
21,53,0.0,32.8141270045633,0.9363976483164084,938,952,933,True,improved,pulmonary_vein
21,54,0.0,30.058436546573112,0.9545454545454546,197,279,199,True,improved,brachiocephalic_trunk
21,55,2.7344000339508057,28.35448269228914,0.9118086696562032,343,410,326,True,improved,subclavian_artery_right
21,56,2.7344000339508057,30.429269433579453,0.9015691868758916,349,376,352,True,improved,subclavian_artery_left
21,57,4.262609930656284,23.69254759657689,0.7872340425531915,153,183,129,True,improved,common_carotid_artery_righ
21,58,2.7344000339508057,30.058436546573112,0.8680555555555556,149,161,139,True,improved,common_carotid_artery_left
21,59,0.0,28.877057726333632,0.9540347293156282,481,507,498,True,improved,brachiocephalic_vein_left
21,60,0.0,29.429999828338623,0.9725776965265084,275,285,272,True,improved,brachiocephalic_vein_right
21,61,7.597729041784652,39.23999977111816,0.8672839506172839,305,423,343,True,improved,atrial_appendage_left
21,62,0.0,29.68297116171748,0.9682352941176472,850,884,850,True,improved,superior_vena_cava
21,63,0.0,21.487741367321725,0.9648173207036536,2942,2776,2970,True,improved,inferior_vena_cava
21,64,3.867025612966681,39.33515635640748,0.8650051921079959,995,1180,931,True,improved,portal_vein_and_splenic_v
21,65,0.0,30.01960950513908,0.9358041032428857,756,739,755,True,improved,iliac_artery_left
21,66,0.0,24.069585116839107,0.9369608493696084,760,750,747,True,improved,iliac_artery_right
