80,0.9107577204704285,0.900506317615509,0.9034885168075562,0.7292414903640747,0.9263253211975098,0.9448587894439697,0.9212923645973206,0.9042230248451233,0.9348178505897522,0.9228428602218628,0.9247356057167053,0.9372206330299377,0.9323827624320984,0.8886959552764893,0.9237272143363953,0.934119462966919,0.9124882817268372,0.9154999256134033,0.9007968306541443,0.938430905342102
81,0.9251221418380737,0.916504442691803,0.8927214741706848,0.7994155883789062,0.9240085482597351,0.9425398111343384,0.9032257795333862,0.9020652174949646,0.9463686943054199,0.8980311751365662,0.9247155785560608,0.9364786744117737,0.9350142478942871,0.8848800659179688,0.9155230522155762,0.9360426068305969,0.9028900265693665,0.9040428996086121,0.902123212814331,0.9374521970748901
82,0.9039677381515503,0.9242053627967834,0.9180485010147095,0.789006769657135,0.9134010672569275,0.9353535771369934,0.9174754619598389,0.927494466304779,0.9094641804695129,0.9305132627487183,0.9058741927146912,0.9292554259300232,0.9247947335243225,0.9204275608062744,0.9099234938621521,0.921951413154602,0.9099018573760986,0.9182722568511963,0.9040437936782837,0.9209486246109009
83,0.9207780361175537,0.9128826260566711,0.9076740741729736,0.8798472285270691,0.900943398475647,0.9226190447807312,0.9084839820861816,0.9111102223396301,0.914304792881012,0.9123659729957581,0.8967104554176331,0.9212320446968079,0.9150062203407288,0.9204880595207214,0.8943687677383423,0.9232984781265259,0.888330340385437,0.9092503786087036,0.8787511587142944,0.924575686454773
84,0.8409375548362732,0.8950458765029907,0.8424468636512756,0.722112238407135,0.873900294303894,0.8611029982566833,0.8263214826583862,0.8695504665374756,0.8241863250732422,0.871717631816864,0.8601776957511902,0.8494001030921936,0.8386868834495544,0.839364230632782,0.7963237762451172,0.8406226634979248,0.8517422080039978,0.8568199872970581,0.8729282021522522,0.8537238240242004
85,0.857903778553009,0.886561930179596,0.8557305932044983,0.8448788523674011,0.821927011013031,0.8562970757484436,0.827353298664093,0.8568288683891296,0.8662758469581604,0.8735669255256653,0.8543463945388794,0.8668972849845886,0.864745020866394,0.8422014713287354,0.8634097576141357,0.8273325562477112,0.8443872332572937,0.866905927658081,0.8479948043823242,0.8480439782142639
86,0.9109433889389038,0.9168201684951782,0.9193770289421082,0.8660469055175781,0.9059021472930908,0.9314097166061401,0.9139705896377563,0.9112878441810608,0.9248677492141724,0.9149373769760132,0.9165069460868835,0.9184303879737854,0.9181113839149475,0.9146898984909058,0.9187808036804199,0.919903039932251,0.9001404047012329,0.9078710079193115,0.8884090781211853,0.9187401533126831
87,0.9063636064529419,0.9147185683250427,0.9182881116867065,0.8750868439674377,0.9144162535667419,0.9415666460990906,0.9107869863510132,0.9122236371040344,0.9257871508598328,0.9003846049308777,0.9151100516319275,0.917436420917511,0.9061732888221741,0.8936622738838196,0.9284451603889465,0.925775945186615,0.8961610198020935,0.9023165106773376,0.893346905708313,0.9203465580940247
88,0.90272456407547,0.9061304926872253,0.9098619818687439,0.6997089982032776,0.8872944712638855,0.9147574305534363,0.9081076383590698,0.8954432606697083,0.8959500193595886,0.8976244330406189,0.8927199244499207,0.9142425656318665,0.8929345607757568,0.9145054221153259,0.9021000266075134,0.9056591987609863,0.847667396068573,0.8680631518363953,0.8800471425056458,0.9178445935249329
89,0.9056589603424072,0.9041633605957031,0.8987558484077454,0.8497369885444641,0.8990063071250916,0.9099316596984863,0.8899215459823608,0.8928084373474121,0.9024966359138489,0.8774222135543823,0.8866587281227112,0.9202926754951477,0.8856377601623535,0.907554566860199,0.9156472682952881,0.9100532531738281,0.8345719575881958,0.8745265007019043,0.8785263895988464,0.9163690805435181
90,,0.0,,0.03656821325421333,0.0,0.3165217339992523,0.0,0.8123137950897217,0.7429331541061401,0.0,0.0,0.24723756313323975,,,0.30468347668647766,0.49318182468414307,0.437692791223526,0.10958904027938843,0.0,0.0
91,0.6943210959434509,0.771803081035614,0.4474373459815979,0.5300281047821045,0.4311406910419464,0.6629621982574463,0.551693856716156,0.8286662697792053,0.6883207559585571,0.7719563245773315,0.630852997303009,0.7541638016700745,0.8090668320655823,0.7468030452728271,0.6798092722892761,0.7179790139198303,0.6443479061126709,0.6749257445335388,0.6467980742454529,0.6376584768295288
92,0.6772684454917908,0.6797853112220764,0.6905405521392822,0.6562150120735168,0.6258503198623657,0.7409879565238953,0.7050359845161438,0.6742338538169861,0.7303522825241089,0.692118227481842,0.7716186046600342,0.7154471278190613,0.6595460772514343,0.7883107662200928,0.7352150678634644,0.6517093777656555,0.688622772693634,0.7238742709159851,0.7363927364349365,0.7616192102432251
93,0.6176470518112183,0.6758241653442383,0.6142857074737549,0.542116641998291,0.6623165011405945,0.5905882120132446,0.48869752883911133,0.7220732569694519,0.6964912414550781,0.6471226811408997,0.6443662047386169,0.725820779800415,0.7155172228813171,0.7305936217308044,0.7180722951889038,0.6529914736747742,0.6609686613082886,0.6638078689575195,0.6096916198730469,0.686170220375061
94,0.5958083868026733,0.5853193402290344,0.5641729831695557,0.6499582529067993,0.6497092843055725,0.649322509765625,0.4244541525840759,0.7008670568466187,0.6692014932632446,0.6514523029327393,0.695035457611084,0.7162269949913025,0.7251309156417847,0.6280752420425415,0.6521739363670349,0.5773038864135742,0.6422155499458313,0.7017291188240051,0.6000000238418579,0.6819258332252502
95,0.6686148643493652,0.7126725316047668,0.6182795763015747,0.6230636835098267,0.6769033670425415,0.6941127777099609,0.47235387563705444,0.6952506303787231,0.6608026623725891,0.6756183505058289,0.6530134677886963,0.7224615216255188,0.7243552803993225,0.7078239321708679,0.6914660930633545,0.6446670889854431,0.7182697653770447,0.5992865562438965,0.6811692714691162,0.6648013591766357
96,0.6987542510032654,0.6735395193099976,0.6803719997406006,0.667311429977417,0.7235564589500427,0.6876832842826843,0.48005232214927673,0.7249126434326172,0.7031323313713074,0.6507304310798645,0.6194895505905151,0.6980960965156555,0.7209302186965942,0.7086777091026306,0.6880927085876465,0.6694955229759216,0.6988399028778076,0.7020915746688843,0.598119854927063,0.6788256168365479
97,0.7235528826713562,0.6974259614944458,0.7223719954490662,0.7299781441688538,0.7543689608573914,0.7150701880455017,0.6785290837287903,0.7139175534248352,0.726954996585846,0.6666666865348816,0.6209090948104858,0.7040441036224365,0.7217175960540771,0.7664042115211487,0.6726102232933044,0.73416668176651,0.702680766582489,0.7163667678833008,0.7076461911201477,0.7217676043510437
98,0.7377640604972839,0.7446322441101074,0.7261632084846497,0.6733624339103699,0.7776809334754944,0.7352359294891357,0.6802197694778442,0.7182114720344543,0.7191521525382996,0.6902654767036438,0.6034939289093018,0.7215439081192017,0.7701653838157654,0.7647809386253357,0.6454183459281921,0.7403509020805359,0.6556212902069092,0.6424242258071899,0.7073766589164734,0.7393082976341248
99,0.6713021397590637,0.7167094945907593,0.6864528656005859,0.6652892827987671,0.7373448014259338,0.7602905631065369,0.5606337785720825,0.7382484078407288,0.6663740277290344,0.6730279922485352,0.6438446640968323,0.7024128437042236,0.7360715866088867,0.7555770874023438,0.6293706297874451,0.6747528910636902,0.6981339454650879,0.6495026350021362,0.6988436579704285,0.7448275685310364
100,0.6863691210746765,0.7114942669868469,0.6882352828979492,0.6689615845680237,0.6889786720275879,0.7541111707687378,0.616310179233551,0.7762747406959534,0.6763965487480164,0.6631229519844055,0.6300783753395081,0.695652186870575,0.7124463319778442,0.738580048084259,0.6717144250869751,0.711430013179779,0.687946617603302,0.6642380356788635,0.673637866973877,0.6978346705436707
101,0.5941908955574036,0.683620035648346,0.6670173406600952,0.6261682510375977,0.7072288990020752,0.7400362491607666,0.6336939930915833,0.7388535141944885,0.6682436466217041,0.6675479412078857,0.5897009968757629,0.6876371502876282,0.7130162119865417,0.7058029770851135,0.6211825609207153,0.7058823704719543,0.6671001315116882,0.6401202082633972,0.6747503280639648,0.7089880704879761
102,0.6458583474159241,0.6419047713279724,0.684380054473877,0.6134615540504456,0.6894639730453491,0.7121610045433044,0.6511628031730652,0.6505101919174194,0.6906993389129639,0.6731328964233398,0.6401062607765198,0.6988694667816162,0.6330434679985046,0.6845637559890747,0.6182902455329895,0.6592592597007751,0.6136595606803894,0.6770126223564148,0.6895104646682739,0.6745796203613281
103,0.6272493600845337,0.7666666507720947,0.6329113841056824,0.5376344323158264,0.5719490051269531,0.7255814075469971,0.5962963104248047,0.6081081032752991,0.6666666865348816,0.6212424635887146,0.599078357219696,0.6475644707679749,0.6126373410224915,0.637837827205658,,0.6792452931404114,0.65625,0.5498281717300415,0.5182186365127563,0.6372360587120056
104,0.6928839087486267,0.6646646857261658,0.6510460376739502,0.6282051205635071,0.6482412219047546,0.7470588088035583,0.5995085835456848,0.6409356594085693,0.745201826095581,0.7023923397064209,0.7377326488494873,0.679425835609436,0.7715617418289185,0.7855495810508728,0.7405797243118286,0.7186574339866638,0.6646026968955994,0.6868076324462891,0.7740113139152527,0.6954076886177063
105,0.6210970282554626,0.6783919334411621,0.6770904064178467,0.5266594290733337,0.7477840185165405,0.713178277015686,0.5306122303009033,0.6565566658973694,0.7212598323822021,0.6078639626502991,0.6376335024833679,0.6576271057128906,0.7526530623435974,0.7222222089767456,0.6284722089767456,0.7454545497894287,0.6903648376464844,0.6995744705200195,0.6986443996429443,0.6241920590400696
106,0.6577380895614624,0.6471127271652222,0.6756756901741028,0.589853823184967,0.7653791308403015,0.6903451681137085,0.6206244230270386,0.6878787875175476,0.6793650984764099,0.5258215665817261,0.6771300435066223,0.7442528605461121,0.7126865386962891,0.6108303070068359,0.6823529601097107,0.676669180393219,0.6661911606788635,0.6552462577819824,0.5874694585800171,0.566217303276062
107,0.6728869080543518,0.6873733997344971,0.6717391014099121,0.6264637112617493,0.6513410210609436,0.7582975625991821,0.630699098110199,0.628808856010437,0.6876847147941589,0.6057142615318298,0.6976470351219177,0.7388466000556946,0.7556561231613159,0.6655011773109436,0.7089397311210632,0.6889259815216064,0.6542273759841919,0.719298243522644,0.6950444579124451,0.6917647123336792
108,0.6470284461975098,0.6774020195007324,0.7009782791137695,0.6773433685302734,0.5807339549064636,0.7264118790626526,0.6772908568382263,0.7399014830589294,0.6879783868789673,0.6064981818199158,0.6682161688804626,0.710934042930603,0.7789202928543091,0.7351664304733276,0.698874294757843,0.7398092150688171,0.7427427172660828,0.7319276928901672,0.6850477457046509,0.6833855509757996
109,0.7151956558227539,0.6445916295051575,0.7262054681777954,0.6540697813034058,0.5891088843345642,0.784325122833252,0.6662346124649048,0.74527907371521,0.7081146836280823,0.6136631369590759,0.7077922224998474,0.7146087884902954,0.7317795157432556,0.7250842452049255,0.7896825671195984,0.7716221809387207,0.7213705778121948,0.7166521549224854,0.7069143652915955,0.7283558249473572
110,0.6790403127670288,0.7403669953346252,0.7518446445465088,0.6933568120002747,0.7001445293426514,0.7458212971687317,0.6666666865348816,0.7378731369972229,0.7041699290275574,0.7096135020256042,0.6703242063522339,0.7165386080741882,0.6639203429222107,0.717581570148468,0.6946688294410706,0.7445716261863708,0.6783968806266785,0.6949317455291748,0.7031963467597961,0.7381457686424255
111,0.6505263447761536,0.7497360110282898,0.7338191270828247,0.613177478313446,0.6719849705696106,0.6919159889221191,0.6769033670425415,0.7950859665870667,0.6438232660293579,0.6333754658699036,0.5751634240150452,0.6567317843437195,0.6747081875801086,0.6567164063453674,0.6627623438835144,0.7147363424301147,0.6953747868537903,0.6332777142524719,0.6807339191436768,0.6757230758666992
112,0.6857457160949707,0.6856810450553894,0.7417530417442322,0.6281080842018127,0.6762909293174744,0.7044444680213928,0.662384033203125,0.7331081032752991,0.6373106241226196,0.6039807796478271,0.6645609736442566,0.63456791639328,0.7093495726585388,0.6538011431694031,0.6723611950874329,0.7093359231948853,0.671336829662323,0.6486145853996277,0.7164179086685181,0.7010014057159424
113,0.5743349194526672,0.667625904083252,0.7105262875556946,0.5607008934020996,0.6855384707450867,0.7178241610527039,0.6876595616340637,0.6899735927581787,0.7212543487548828,0.5909090638160706,0.634782612323761,0.6237761974334717,0.7024221420288086,0.6613439917564392,0.6906354427337646,0.6264908909797668,0.6166180968284607,0.6501240730285645,0.6364477276802063,0.6637445092201233
114,0.6845169067382812,0.6636971235275269,0.6948003172874451,0.6036131978034973,0.6501547694206238,0.6887192726135254,0.6618005037307739,0.6702412962913513,0.7120843529701233,0.6790697574615479,0.6191117167472839,0.6184210777282715,0.6718092560768127,0.6673247814178467,0.6625953912734985,0.6247288584709167,0.6252873539924622,0.6422200202941895,0.5498108267784119,0.6466729044914246
115,0.6010928750038147,0.6952965259552002,0.646616518497467,0.7508090734481812,0.6383647918701172,0.6354680061340332,0.651260495185852,0.4972677528858185,0.662813127040863,0.5721040368080139,0.5833333134651184,0.5865384340286255,0.5601436495780945,0.606217622756958,0.0,0.6126126050949097,0.6279569864273071,0.6705882549285889,0.4610169529914856,0.5839793086051941
116,0.8532840609550476,0.8472246527671814,0.8385043740272522,0.8060708045959473,0.7991511821746826,0.8660043478012085,0.8224455714225769,0.8473594784736633,0.864189088344574,0.8041338324546814,0.8262773752212524,0.8313437700271606,0.857682466506958,0.8499836325645447,0.8642736673355103,0.8291848301887512,0.8120246529579163,0.8214169144630432,0.805805504322052,0.8784688711166382
117,0.782113254070282,0.7804877758026123,0.7366713881492615,0.7271105051040649,0.730356752872467,0.8076629638671875,0.6011473536491394,0.7387899160385132,0.7692589163780212,0.7402719855308533,0.7596012949943542,0.7594038248062134,0.773288369178772,0.7719069719314575,0.7375308871269226,0.7402605414390564,0.726639986038208,0.7506466507911682,0.7118160724639893,0.7547845840454102
mean_dice,0.7691446001592436,0.7792697377826856,0.7252512200359713,0.7138728354649063,0.7562819467938464,0.80845369644787,0.71546847799226,0.7834044280259506,0.7922423036202141,0.7532629326633785,0.7599736573903457,0.7882922841155011,0.7970050685761267,0.7899075208003061,0.7210805099784282,0.7689231514930726,0.751676037778025,0.7609286168347235,0.6894018513373221,0.7751215810361116
