80,0.8978502750396729,0.8944550156593323,0.8827913999557495,0.7186233401298523,0.913054347038269,0.9366888403892517,0.9035214781761169,0.9070886969566345,0.9363636374473572,0.919391930103302,0.9179576635360718,0.9331703186035156,0.9294851422309875,0.8692811131477356,0.9174758195877075,0.9312707781791687,0.9113628268241882,0.9091005325317383,0.8906419277191162,0.9296536445617676
81,0.9257785081863403,0.8723825216293335,0.886243462562561,0.7933810353279114,0.9163623452186584,0.9423174858093262,0.8936548233032227,0.8871575593948364,0.9378212094306946,0.9029788970947266,0.9191659092903137,0.932049036026001,0.9359918832778931,0.8815785646438599,0.9128134846687317,0.9351990818977356,0.903178870677948,0.888936460018158,0.8835867643356323,0.9368353486061096
82,0.8947553038597107,0.9078764915466309,0.9128609895706177,0.7456230521202087,0.9081289172172546,0.928132951259613,0.9105031490325928,0.9253668189048767,0.9089905619621277,0.9303624033927917,0.8994746208190918,0.92977374792099,0.9198399186134338,0.912505567073822,0.9110265970230103,0.915432870388031,0.8984681367874146,0.9103907942771912,0.9015873074531555,0.9234307408332825
83,0.9113373756408691,0.8698129057884216,0.8941727876663208,0.8658869862556458,0.8847036361694336,0.9213436245918274,0.8877077698707581,0.9081180095672607,0.9138806462287903,0.9013431668281555,0.9039221405982971,0.9204679727554321,0.9115211963653564,0.9110328555107117,0.883732259273529,0.9174824953079224,0.8763636350631714,0.9067994356155396,0.8654729127883911,0.9207351207733154
84,0.8404367566108704,0.8626258969306946,0.8348867893218994,0.6545206308364868,0.8698086738586426,0.8531634211540222,0.8184019327163696,0.8859106302261353,0.8399612307548523,0.8742179274559021,0.8733488917350769,0.8417748212814331,0.8359920978546143,0.8551363945007324,0.7947521805763245,0.8496541976928711,0.8495333194732666,0.860075831413269,0.8696416020393372,0.8667917251586914
85,0.8623131513595581,0.8497501611709595,0.8500000238418579,0.8341530561447144,0.8035373687744141,0.8692663311958313,0.7951859831809998,0.8420560956001282,0.8744021058082581,0.8778867721557617,0.8508654832839966,0.8654401898384094,0.8553820848464966,0.8487752676010132,0.847573459148407,0.8052541613578796,0.8480340242385864,0.8523336052894592,0.8571428656578064,0.8458735942840576
86,0.8999137878417969,0.9088073968887329,0.901823878288269,0.865060567855835,0.8997793793678284,0.932213306427002,0.9129398465156555,0.917356550693512,0.924890398979187,0.9089442491531372,0.9110345244407654,0.915043830871582,0.9183824062347412,0.9060788154602051,0.9076287746429443,0.9052274227142334,0.8993698954582214,0.9115937948226929,0.8821548819541931,0.9130474328994751
87,0.8987040519714355,0.9149969220161438,0.9015948176383972,0.8733428716659546,0.9061758518218994,0.9395421743392944,0.9153196811676025,0.9119526147842407,0.9233425855636597,0.8969468474388123,0.9102731347084045,0.9076400995254517,0.9001295566558838,0.8807838559150696,0.9205182790756226,0.9158458709716797,0.8953583240509033,0.9007824063301086,0.8818714022636414,0.908810019493103
88,0.8935580253601074,0.8971295952796936,0.90065598487854,0.6986171007156372,0.8800954222679138,0.9038759469985962,0.9017249941825867,0.887405514717102,0.8894757032394409,0.8891671299934387,0.8975592851638794,0.9084096550941467,0.8843655586242676,0.9062690138816833,0.898362934589386,0.9034768342971802,0.8331795930862427,0.8697086572647095,0.8604239225387573,0.9080425500869751
89,0.9029115438461304,0.9062381982803345,0.8913586139678955,0.8442310094833374,0.8940021395683289,0.9145668745040894,0.8826065063476562,0.8884048461914062,0.8902965784072876,0.8594322204589844,0.8906065821647644,0.9191531538963318,0.8818287253379822,0.9013622999191284,0.9120458364486694,0.897235631942749,0.8175948262214661,0.8639345765113831,0.8626897931098938,0.9035708904266357
90,,0.0,,0.013888888992369175,0.0,0.33016422390937805,0.0,0.8445220589637756,0.7994607090950012,0.0,0.0,0.3097286522388458,,,0.43512746691703796,0.6133720874786377,0.4972776770591736,0.20129869878292084,0.0,0.0
91,0.7323708534240723,0.7668260931968689,0.4637606739997864,0.5833466649055481,0.4408067762851715,0.7048435211181641,0.5415483117103577,0.8484618067741394,0.7497614026069641,0.7693261504173279,0.6241946220397949,0.7790811657905579,0.8078501224517822,0.7661515474319458,0.6922858357429504,0.7628424167633057,0.6074232459068298,0.7043837904930115,0.41949978470802307,0.6534653306007385
92,0.5991031527519226,0.7183098793029785,0.7058038711547852,0.6348862648010254,0.5880452394485474,0.719287097454071,0.7427884340286255,0.6797546148300171,0.6971121430397034,0.6907340288162231,0.7366906404495239,0.6484118103981018,0.7168367505073547,0.7761194109916687,0.6979778409004211,0.6413934230804443,0.6172589063644409,0.7323232293128967,0.631465494632721,0.7511591911315918
93,0.5825410485267639,0.7173725366592407,0.6477360129356384,0.5807127952575684,0.672653079032898,0.6344513893127441,0.639649510383606,0.7253521084785461,0.6791489124298096,0.606249988079071,0.6608391404151917,0.6941279768943787,0.7428101897239685,0.7444608807563782,0.706062912940979,0.6553480625152588,0.6293184161186218,0.6442388296127319,0.4402407705783844,0.6712923049926758
94,0.6202531456947327,0.6617100238800049,0.5977011322975159,0.6269644498825073,0.6818830370903015,0.7086368203163147,0.6718479990959167,0.7166546583175659,0.6609017848968506,0.6337448358535767,0.707671046257019,0.6899695992469788,0.7136563658714294,0.6008968353271484,0.6823855638504028,0.5908419489860535,0.6295754313468933,0.6920315623283386,0.42242079973220825,0.671521008014679
95,0.6394948363304138,0.7153373956680298,0.6323987245559692,0.5940366983413696,0.7012500166893005,0.6847565770149231,0.6666666865348816,0.6995457410812378,0.6182413697242737,0.6569037437438965,0.6512702107429504,0.6456973552703857,0.7109596729278564,0.6727828979492188,0.6637930870056152,0.6846424341201782,0.673434853553772,0.6042402982711792,0.5536062121391296,0.6524985432624817
96,0.6682054400444031,0.6803097128868103,0.6736342310905457,0.6782945990562439,0.6909667253494263,0.6972281336784363,0.6670918464660645,0.7378142476081848,0.7064262628555298,0.6345788240432739,0.6329695582389832,0.7097369432449341,0.731009840965271,0.7158859372138977,0.6834170818328857,0.6900473833084106,0.6922720670700073,0.6977777481079102,0.47125139832496643,0.6224862933158875
97,0.6897253394126892,0.6823992133140564,0.7308132648468018,0.6953091025352478,0.7459999918937683,0.7529210448265076,0.6796460151672363,0.7372917532920837,0.7046895027160645,0.6651227474212646,0.6120416522026062,0.6892393231391907,0.7403726577758789,0.7380448579788208,0.6495327353477478,0.7572327256202698,0.7275747656822205,0.71574467420578,0.5692527294158936,0.7137388586997986
98,0.68052738904953,0.7523105144500732,0.7338892817497253,0.6891545653343201,0.6930434703826904,0.7611111402511597,0.6827354431152344,0.7245283126831055,0.7219977974891663,0.6462450623512268,0.589798092842102,0.7164179086685181,0.761255145072937,0.7089809775352478,0.5764631628990173,0.7536359429359436,0.6378896832466125,0.6204819083213806,0.6887356042861938,0.7411051988601685
99,0.6750156283378601,0.7484725117683411,0.7017045617103577,0.6281588673591614,0.6800000071525574,0.7679274082183838,0.6650426387786865,0.6991062760353088,0.6765734553337097,0.6444723606109619,0.5889570713043213,0.699367105960846,0.7186387181282043,0.703649640083313,0.6326963901519775,0.7412083148956299,0.6811211109161377,0.6418716311454773,0.6407369375228882,0.7306088209152222
100,0.6807483434677124,0.7273768782615662,0.6689621210098267,0.6463834643363953,0.6551928520202637,0.7532163858413696,0.6417043209075928,0.7041800618171692,0.6915983557701111,0.6615580916404724,0.6261749863624573,0.6658275723457336,0.7690179944038391,0.7783361077308655,0.6470588445663452,0.7055785059928894,0.7018370032310486,0.660158634185791,0.5976231098175049,0.6738823652267456
101,0.6081871390342712,0.7239353656768799,0.6683991551399231,0.6309601664543152,0.6644650101661682,0.7154695987701416,0.6428571343421936,0.7593846321105957,0.6784870028495789,0.66408771276474,0.6196721196174622,0.7186828851699829,0.7087428569793701,0.7412771582603455,0.6036317944526672,0.6920374631881714,0.6653721928596497,0.5852600932121277,0.6994219422340393,0.7094386219978333
102,0.6251468658447266,0.6717850565910339,0.6746602654457092,0.5471698045730591,0.6206278204917908,0.6440101861953735,0.680672287940979,0.6908602118492126,0.6490350365638733,0.7026532292366028,0.6332916021347046,0.6808510422706604,0.6170212626457214,0.6666666865348816,0.5885885953903198,0.6135310530662537,0.6095820665359497,0.6280667185783386,0.6414835453033447,0.6750240921974182
103,0.6294416189193726,0.6854838728904724,0.6212121248245239,0.52173912525177,0.6151260733604431,0.7346938848495483,0.6247818470001221,0.6688524484634399,0.6486486196517944,0.6218181848526001,0.5981308221817017,0.6637426614761353,0.5966277718544006,0.6226415038108826,,0.6901960968971252,0.6637167930603027,0.5144694447517395,0.3658536672592163,0.649350643157959
104,0.6895338892936707,0.622390866279602,0.41808873414993286,0.6546391844749451,0.6128625273704529,0.7088989615440369,0.6117353439331055,0.594660222530365,0.764073371887207,0.6895893216133118,0.6922435164451599,0.6354285478591919,0.7565118670463562,0.7691143155097961,0.7377398610115051,0.704119861125946,0.69591224193573,0.6666666865348816,0.7121346592903137,0.6982024312019348
105,0.6315789222717285,0.6503267884254456,0.4063579738140106,0.5755996108055115,0.6912225484848022,0.7015526294708252,0.597430408000946,0.6032028198242188,0.695852518081665,0.5895833373069763,0.6566163897514343,0.645476758480072,0.7327376008033752,0.7197986841201782,0.6408268809318542,0.7189324498176575,0.6843065619468689,0.6588823795318604,0.6044625043869019,0.5901060104370117
106,0.6304023861885071,0.6461267471313477,0.5729926824569702,0.503691554069519,0.6849507689476013,0.6364075541496277,0.6735653877258301,0.6716641783714294,0.6544997096061707,0.5554600358009338,0.6824373006820679,0.7352328300476074,0.6978417038917542,0.6053370833396912,0.6767411231994629,0.6764922738075256,0.6666666865348816,0.6055943965911865,0.37695473432540894,0.6349206566810608
107,0.6889488101005554,0.6247569918632507,0.6641710996627808,0.5932584404945374,0.6719492673873901,0.7136363387107849,0.6344085931777954,0.6166353821754456,0.6310107707977295,0.5987879037857056,0.6694411635398865,0.7409017086029053,0.7157190442085266,0.6868804693222046,0.6895833611488342,0.7006369233131409,0.6496437191963196,0.6747685074806213,0.48046875,0.6880733966827393
108,0.6474747657775879,0.6418219208717346,0.6711578965187073,0.554283082485199,0.6514686346054077,0.7269779443740845,0.7078947424888611,0.7396870851516724,0.6344276666641235,0.642129123210907,0.6125808358192444,0.6675651669502258,0.7521514892578125,0.681840181350708,0.6999542117118835,0.7034713625907898,0.7011834383010864,0.7155042886734009,0.41382816433906555,0.6577243208885193
109,0.7193292379379272,0.651260495185852,0.6753670573234558,0.6340996026992798,0.6666666865348816,0.7460490465164185,0.669944703578949,0.7508389353752136,0.7146707773208618,0.5719217658042908,0.6840958595275879,0.7215244770050049,0.729829728603363,0.6579710245132446,0.7859424948692322,0.7438650131225586,0.6713286638259888,0.7150304317474365,0.573737382888794,0.6846489310264587
110,0.6992818713188171,0.7320930361747742,0.6985981464385986,0.7027697563171387,0.7293510437011719,0.7398715019226074,0.6541489958763123,0.6824073791503906,0.7280399203300476,0.67119300365448,0.658203125,0.7051177620887756,0.6616438627243042,0.7347573041915894,0.6894609928131104,0.7244898080825806,0.6450989842414856,0.6800000071525574,0.627289354801178,0.6989174485206604
111,0.6396719813346863,0.7056388854980469,0.6931034326553345,0.6287726163864136,0.5967276096343994,0.6993188261985779,0.6314496397972107,0.7484367489814758,0.6468531489372253,0.6171003580093384,0.6039340496063232,0.6351209282875061,0.6656298637390137,0.7149460911750793,0.6614481210708618,0.7566623091697693,0.6583378314971924,0.5911812782287598,0.6512471437454224,0.6607929468154907
112,0.6326754093170166,0.7131696343421936,0.695652186870575,0.6017885208129883,0.6068571209907532,0.7073261141777039,0.6496198773384094,0.7064846158027649,0.6517898440361023,0.6000000238418579,0.5951515436172485,0.6425902843475342,0.6869158744812012,0.6560264229774475,0.6512455344200134,0.6968973875045776,0.639689564704895,0.6057007312774658,0.6983122229576111,0.6545988321304321
113,0.5646312236785889,0.6861626505851746,0.7087576389312744,0.593961775302887,0.5712522864341736,0.700385332107544,0.7038759589195251,0.6757425665855408,0.7035573124885559,0.5865834355354309,0.5659722089767456,0.6352605223655701,0.682144820690155,0.6868420839309692,0.6862123608589172,0.6290417313575745,0.6318051815032959,0.5976284742355347,0.57193922996521,0.6479591727256775
114,0.6420581936836243,0.6818181872367859,0.6948904991149902,0.5868020057678223,0.5835821032524109,0.6847457885742188,0.6785714030265808,0.6155878305435181,0.6824644804000854,0.6531531810760498,0.6367239356040955,0.6319773197174072,0.6310811042785645,0.6685498952865601,0.6098654866218567,0.5835995674133301,0.560538113117218,0.5948616862297058,0.5059382319450378,0.5942307710647583
115,0.6524063944816589,0.6429906487464905,0.5811051726341248,0.6328358054161072,0.642201840877533,0.599552571773529,0.5528756976127625,0.5315789580345154,0.5900382995605469,0.5429864525794983,0.5730994343757629,0.6268656849861145,0.5226860046386719,0.6926605701446533,0.0,0.7245509028434753,0.5787037014961243,0.47058823704719543,0.5051903128623962,0.5774278044700623
116,0.8373083472251892,0.844613254070282,0.825541615486145,0.8044437766075134,0.7891975045204163,0.8564836382865906,0.8374034762382507,0.8433775305747986,0.8602990508079529,0.8172888159751892,0.8289667367935181,0.8413833975791931,0.8343607783317566,0.8418736457824707,0.8713144063949585,0.8279937505722046,0.8023046255111694,0.8288113474845886,0.8078363537788391,0.8699748516082764
117,0.7687150835990906,0.7467918395996094,0.7424272298812866,0.6633965373039246,0.663628101348877,0.7820765376091003,0.5864661931991577,0.7295405864715576,0.6968747973442078,0.7135524153709412,0.7382867932319641,0.7370850443840027,0.7550211548805237,0.7399545907974243,0.6989779472351074,0.7192642688751221,0.7089712619781494,0.7100301384925842,0.5593971610069275,0.7040829062461853
mean_dice,0.7575414107556928,0.7655321662840636,0.6941087575988811,0.701511860620884,0.7399960475123447,0.7963400949602542,0.7109423787697502,0.7712289747984513,0.7791817890561146,0.7406493383905162,0.7488450322462165,0.7773550606292227,0.7884887171941891,0.7807120934390185,0.7034346503123903,0.766315272839173,0.7319594398788783,0.7418513765801554,0.6521484199425448,0.7586210395978845
